pidlink,marstat,age,sex
179200001,2:Married,73,1:Male
179200002,2:Married,67,3:Female
179200003,2:Married,46,1:Male
179200004,2:Married,35,3:Female
179200005,2:Married,32,1:Male
179201101,2:Married,45,1:Male
179202102,2:Married,38,3:Female
179204102,2:Married,28,3:Female
179210003,2:Married,39,1:Male
179220002,5:Widowed,43,3:Female
179220003,2:Married,29,3:Female
179220004,2:Married,25,3:Female
179220005,2:Married,21,3:Female
179224101,2:Married,34,1:Male
179230001,2:Married,53,1:Male
179230002,2:Married,46,3:Female
179230004,2:Married,22,3:Female
179240001,2:Married,47,1:Male
179240002,2:Married,41,3:Female
179250002,5:Widowed,54,3:Female
179250003,2:Married,35,3:Female
179250005,2:Married,24,3:Female
179254101,2:Married,43,1:Male
179255102,2:Married,24,1:Male
179260001,2:Married,59,1:Male
179260002,2:Married,52,3:Female
179260003,2:Married,32,3:Female
179260004,2:Married,30,1:Male
179260005,2:Married,22,3:Female
179260007,2:Married,31,1:Male
179264101,2:Married,36,1:Male
179264202,2:Married,22,3:Female
179270001,5:Widowed,59,1:Male
179270003,4:Divorced,38,3:Female
179270004,2:Married,31,3:Female
179280001,2:Married,56,1:Male
179280002,2:Married,51,3:Female
179280004,2:Married,30,3:Female
179284103,2:Married,33,1:Male
179290001,2:Married,47,1:Male
179290002,2:Married,41,3:Female
179290003,2:Married,24,3:Female
179290004,2:Married,19,3:Female
179290005,2:Married,27,1:Male
179295102,2:Married,29,1:Male
179300001,2:Married,50,1:Male
179300002,2:Married,47,3:Female
179300003,2:Married,28,3:Female
179300004,2:Married,24,3:Female
179300007,2:Married,25,1:Male
180010002,5:Widowed,52,3:Female
180010003,2:Married,31,3:Female
180010004,2:Married,29,1:Male
180010005,2:Married,23,3:Female
180010007,2:Married,23,3:Female
180014102,2:Married,31,1:Male
180015202,2:Married,24,1:Male
180030001,2:Married,69,1:Male
180030002,2:Married,67,3:Female
180030003,2:Married,34,1:Male
180031102,2:Married,31,3:Female
180040001,2:Married,53,3:Female
180040002,2:Married,27,3:Female
180040004,2:Married,45,1:Male
180045101,2:Married,26,1:Male
180050001,2:Married,59,1:Male
180050002,2:Married,56,3:Female
180050004,2:Married,35,1:Male
180054102,2:Married,39,3:Female
180060001,2:Married,63,1:Male
180060002,2:Married,61,3:Female
180060004,2:Married,30,3:Female
180064202,2:Married,34,1:Male
180070003,2:Married,54,3:Female
180070006,2:Married,59,1:Male
180080001,2:Married,57,1:Male
180080002,2:Married,52,3:Female
180080003,2:Married,31,1:Male
180080004,2:Married,28,1:Male
180084102,2:Married,30,3:Female
180084202,2:Married,28,3:Female
180090001,2:Married,59,1:Male
180090002,2:Married,54,3:Female
180100001,5:Widowed,83,1:Male
180100004,2:Married,47,1:Male
180100005,2:Married,44,3:Female
180100006,5:Widowed,87,3:Female
180110001,2:Married,67,1:Male
180110002,2:Married,62,3:Female
180110004,2:Married,33,1:Male
180110006,2:Married,38,3:Female
180120001,2:Married,58,1:Male
180120002,2:Married,52,3:Female
180120005,2:Married,25,3:Female
180130005,2:Married,36,3:Female
180130007,5:Widowed,65,3:Female
180130008,2:Married,33,1:Male
180130009,2:Married,34,3:Female
180130013,2:Married,43,1:Male
180140001,2:Married,52,1:Male
180140002,2:Married,42,3:Female
180160001,2:Married,53,1:Male
180160002,2:Married,57,3:Female
180160004,2:Married,27,1:Male
180160008,2:Married,25,3:Female
180170001,5:Widowed,65,1:Male
180170003,2:Married,30,3:Female
180170005,2:Married,30,1:Male
180180001,5:Widowed,87,1:Male
180180003,4:Divorced,54,1:Male
180180004,2:Married,45,3:Female
180180008,2:Married,65,1:Male
180190001,2:Married,76,1:Male
180190002,2:Married,72,3:Female
180200002,2:Married,37,1:Male
180210001,5:Widowed,62,1:Male
180210003,2:Married,37,1:Male
180210004,2:Married,35,1:Male
180210006,2:Married,39,3:Female
180210007,2:Married,40,1:Male
180215102,2:Married,37,3:Female
180215202,2:Married,34,3:Female
180220001,4:Divorced,66,1:Male
180220002,2:Married,59,3:Female
180220003,2:Married,38,3:Female
180220004,2:Married,40,3:Female
180220008,2:Married,41,3:Female
180220009,2:Married,51,1:Male
180224101,2:Married,38,1:Male
180225102,2:Married,54,1:Male
180225201,2:Married,37,1:Male
180230001,2:Married,74,1:Male
180230002,2:Married,62,3:Female
180230003,2:Married,30,3:Female
180230004,2:Married,42,1:Male
180230005,2:Married,40,3:Female
180234101,2:Married,40,1:Male
180240001,2:Married,57,1:Male
180240002,2:Married,52,3:Female
180240003,2:Married,33,3:Female
180240004,2:Married,27,3:Female
180240009,2:Married,39,1:Male
180250001,2:Married,79,1:Male
180250002,2:Married,74,3:Female
180250004,5:Widowed,42,3:Female
180260001,5:Widowed,64,1:Male
180260003,2:Married,43,1:Male
180263102,2:Married,42,3:Female
180270002,2:Married,26,1:Male
180270003,2:Married,46,1:Male
180270004,2:Married,39,3:Female
180270006,2:Married,42,1:Male
180270009,2:Married,33,3:Female
180275103,2:Married,28,3:Female
180280001,5:Widowed,71,3:Female
180280002,2:Married,33,1:Male
180280003,2:Married,28,3:Female
180280004,2:Married,41,3:Female
180283103,2:Married,44,3:Female
180283206,2:Married,28,3:Female
180290002,2:Married,44,3:Female
180290005,2:Married,48,1:Male
180290008,5:Widowed,80,3:Female
180300002,5:Widowed,54,3:Female
181010001,3:Separated,72,3:Female
181010002,2:Married,48,3:Female
181010004,2:Married,44,1:Male
181020001,2:Married,79,1:Male
181020002,2:Married,62,3:Female
181020003,2:Married,31,1:Male
181020004,2:Married,42,3:Female
181023101,2:Married,46,1:Male
181024102,2:Married,22,3:Female
181030001,2:Married,68,1:Male
181030002,2:Married,60,3:Female
181030003,2:Married,38,1:Male
181030004,2:Married,32,1:Male
181030005,2:Married,36,1:Male
181030008,2:Married,19,3:Female
181034102,2:Married,34,3:Female
181035102,2:Married,27,3:Female
181040001,2:Married,74,1:Male
181040002,2:Married,70,3:Female
181040004,2:Married,33,1:Male
181040005,3:Separated,30,3:Female
181044102,2:Married,30,3:Female
181050001,2:Married,68,1:Male
181050002,2:Married,65,3:Female
181050003,2:Married,47,1:Male
181050004,2:Married,39,3:Female
181060001,2:Married,49,1:Male
181060002,2:Married,47,3:Female
181060003,2:Married,29,1:Male
181060006,2:Married,25,3:Female
181070003,2:Married,43,3:Female
181070005,2:Married,38,1:Male
181070006,2:Married,48,1:Male
181070007,2:Married,23,3:Female
181070010,2:Married,40,3:Female
181073106,2:Married,31,3:Female
181075101,2:Married,33,1:Male
181080001,2:Married,57,1:Male
181080002,2:Married,58,3:Female
181080003,2:Married,36,1:Male
181084102,2:Married,35,3:Female
181090002,2:Married,40,3:Female
181090003,2:Married,43,1:Male
181090004,2:Married,46,1:Male
181090005,2:Married,39,3:Female
181100001,2:Married,56,1:Male
181100002,2:Married,52,3:Female
181100004,2:Married,33,3:Female
181100005,4:Divorced,30,1:Male
181104102,2:Married,44,1:Male
181110001,2:Married,75,1:Male
181110002,2:Married,77,3:Female
181110003,2:Married,46,1:Male
181110004,2:Married,42,3:Female
181110005,2:Married,40,1:Male
181110006,2:Married,38,1:Male
181110007,2:Married,36,3:Female
181110009,2:Married,32,3:Female
181113102,2:Married,42,3:Female
181113203,2:Married,49,1:Male
181120002,2:Married,47,3:Female
181120004,2:Married,23,3:Female
181125201,2:Married,21,1:Male
181130001,2:Married,59,1:Male
181130002,2:Married,53,3:Female
181130003,2:Married,35,1:Male
181134102,2:Married,29,3:Female
181140002,5:Widowed,61,3:Female
181140004,2:Married,36,3:Female
181140005,2:Married,34,3:Female
181140006,2:Married,21,3:Female
181140007,2:Married,43,1:Male
181140010,2:Married,31,1:Male
181143201,2:Married,39,1:Male
181150003,2:Married,43,3:Female
181153101,2:Married,45,1:Male
181160004,2:Married,30,3:Female
181170001,5:Widowed,80,1:Male
181170003,5:Widowed,45,1:Male
181175102,2:Married,52,3:Female
181175104,2:Married,26,1:Male
181200003,2:Married,43,3:Female
181200004,2:Married,44,1:Male
181210002,2:Married,47,3:Female
181210005,2:Married,24,3:Female
181210006,5:Widowed,79,3:Female
181210008,2:Married,60,1:Male
181215103,2:Married,25,1:Male
181220003,2:Married,49,3:Female
181220004,2:Married,40,3:Female
181220007,2:Married,42,1:Male
181223101,2:Married,55,1:Male
181230001,5:Widowed,72,3:Female
181230002,2:Married,42,1:Male
181230003,2:Married,39,3:Female
181230004,2:Married,37,3:Female
181235101,2:Married,43,1:Male
181240001,5:Widowed,72,3:Female
181240002,2:Married,47,1:Male
181240003,2:Married,35,3:Female
181240004,2:Married,35,1:Male
181240005,2:Married,43,3:Female
181245102,2:Married,41,3:Female
181250002,2:Married,43,3:Female
181250003,2:Married,26,3:Female
181250004,2:Married,46,1:Male
181250006,2:Married,53,1:Male
181253102,2:Married,47,3:Female
181255101,2:Married,34,1:Male
181260001,2:Married,55,1:Male
181260002,2:Married,47,3:Female
181260003,2:Married,30,3:Female
181260004,2:Married,27,1:Male
181263102,2:Married,32,1:Male
181265102,2:Married,22,3:Female
181270001,2:Married,58,1:Male
181270002,2:Married,54,3:Female
181270003,2:Married,30,3:Female
181270005,2:Married,38,3:Female
181270007,5:Widowed,80,3:Female
181272101,2:Married,40,1:Male
181280001,2:Married,62,1:Male
181280002,2:Married,58,3:Female
181280004,2:Married,37,1:Male
181280005,4:Divorced,35,1:Male
181280006,2:Married,33,3:Female
181280009,2:Married,34,1:Male
181280011,2:Married,23,3:Female
181300001,2:Married,57,1:Male
181300002,2:Married,53,3:Female
181300003,2:Married,31,3:Female
181300004,2:Married,27,3:Female
181300005,5:Widowed,85,3:Female
181304101,2:Married,34,1:Male
181305103,2:Married,29,1:Male
182010002,2:Married,52,3:Female
182010003,2:Married,33,3:Female
182010005,2:Married,54,1:Male
182010007,2:Married,38,1:Male
182020001,2:Married,49,1:Male
182020004,2:Married,44,3:Female
182020005,2:Married,39,1:Male
182020006,2:Married,33,1:Male
182020010,2:Married,44,1:Male
182021102,2:Married,44,3:Female
182021203,2:Married,28,3:Female
182025102,2:Married,31,3:Female
182030002,5:Widowed,57,3:Female
182030003,2:Married,42,3:Female
182030004,3:Separated,37,3:Female
182033104,2:Married,47,1:Male
182040003,5:Widowed,53,3:Female
182040004,2:Married,32,3:Female
182040005,2:Married,35,1:Male
182050003,5:Widowed,47,3:Female
182060001,2:Married,59,1:Male
182060002,2:Married,52,3:Female
182060003,2:Married,29,3:Female
182060007,2:Married,33,1:Male
182070003,4:Divorced,57,3:Female
182070004,2:Married,45,1:Male
182070005,2:Married,33,3:Female
182080005,2:Married,42,3:Female
182090002,2:Married,48,1:Male
182090005,2:Married,34,3:Female
182090007,2:Married,33,1:Male
182091102,2:Married,43,3:Female
182120001,2:Married,67,1:Male
182120002,2:Married,59,3:Female
182120003,2:Married,31,3:Female
182120004,2:Married,26,3:Female
182120005,2:Married,21,3:Female
182120006,2:Married,30,1:Male
182124101,2:Married,38,1:Male
182125101,2:Married,32,1:Male
182130002,5:Widowed,59,3:Female
182130003,2:Married,42,3:Female
182130004,2:Married,39,1:Male
182130005,2:Married,34,3:Female
182130006,2:Married,31,1:Male
182130007,2:Married,24,3:Female
182130009,2:Married,45,1:Male
182130013,2:Married,24,1:Male
182134102,2:Married,34,3:Female
182134201,2:Married,39,1:Male
182135102,2:Married,28,3:Female
182140002,5:Widowed,71,3:Female
182140003,2:Married,38,1:Male
182140008,2:Married,34,3:Female
182143102,5:Widowed,61,3:Female
182150009,5:Widowed,49,3:Female
182170001,5:Widowed,82,1:Male
182170003,2:Married,55,1:Male
182170004,2:Married,34,1:Male
182170008,2:Married,47,3:Female
182174104,2:Married,29,3:Female
182180001,5:Widowed,55,1:Male
182180005,2:Married,48,1:Male
182180006,2:Married,44,1:Male
182180010,2:Married,39,3:Female
182190001,2:Married,59,1:Male
182190002,2:Married,53,3:Female
182190003,2:Married,36,1:Male
182195104,2:Married,28,3:Female
182200001,2:Married,76,1:Male
182200004,5:Widowed,47,3:Female
182200007,2:Married,25,3:Female
182200010,2:Married,44,3:Female
182200011,2:Married,63,3:Female
182200014,2:Married,38,1:Male
182205101,2:Married,38,1:Male
183010001,5:Widowed,72,1:Male
183010004,2:Married,43,3:Female
183010006,4:Divorced,33,1:Male
183010009,2:Married,23,3:Female
183014101,2:Married,42,1:Male
183015101,2:Married,32,1:Male
183020002,2:Married,39,3:Female
183020003,2:Married,37,3:Female
183020004,2:Married,32,3:Female
183020007,2:Married,41,1:Male
183021102,2:Married,42,1:Male
183030001,2:Married,56,1:Male
183030002,2:Married,52,3:Female
183030003,2:Married,33,3:Female
183030004,2:Married,32,3:Female
183040001,5:Widowed,79,1:Male
183040005,2:Married,36,3:Female
183040006,2:Married,34,1:Male
183043104,2:Married,40,1:Male
183045102,2:Married,36,3:Female
183050003,2:Married,49,3:Female
183050006,2:Married,52,1:Male
183060002,5:Widowed,51,3:Female
183060003,2:Married,33,1:Male
183060004,2:Married,29,3:Female
183060006,2:Married,32,1:Male
183070001,2:Married,49,3:Female
183070002,2:Married,29,3:Female
183070005,2:Married,47,1:Male
183074102,2:Married,28,1:Male
183080002,5:Widowed,69,3:Female
183080003,4:Divorced,47,3:Female
183080004,2:Married,44,3:Female
183080005,2:Married,38,1:Male
183080006,2:Married,33,3:Female
183080007,2:Married,31,1:Male
183080009,2:Married,26,3:Female
183080012,2:Married,27,3:Female
183083102,2:Married,43,3:Female
183083202,2:Married,43,1:Male
183084101,2:Married,51,1:Male
183084107,2:Married,22,1:Male
183090001,2:Married,61,1:Male
183090002,2:Married,51,3:Female
183090003,2:Married,30,3:Female
183090004,2:Married,27,3:Female
183090005,2:Married,23,3:Female
183090008,2:Married,25,1:Male
183100001,5:Widowed,78,1:Male
183100003,2:Married,36,1:Male
183100004,2:Married,31,3:Female
183100009,2:Married,35,1:Male
183104202,2:Married,38,3:Female
183110001,2:Married,75,1:Male
183110002,2:Married,67,3:Female
183110003,2:Married,45,1:Male
183110004,2:Married,40,1:Male
183110005,2:Married,37,3:Female
183110006,2:Married,35,3:Female
183110007,2:Married,32,3:Female
183111102,2:Married,38,3:Female
183112104,2:Married,34,1:Male
183114102,2:Married,32,3:Female
183114201,2:Married,35,1:Male
183115101,2:Married,33,1:Male
183120002,2:Married,35,3:Female
183120003,2:Married,47,1:Male
183130006,2:Married,34,3:Female
183130007,2:Married,32,3:Female
183130009,2:Married,49,1:Male
183130010,2:Married,47,1:Male
183133202,2:Married,38,3:Female
183135101,2:Married,27,1:Male
183140001,2:Married,59,1:Male
183140002,2:Married,55,3:Female
183140003,2:Married,38,3:Female
183140004,2:Married,33,3:Female
183140011,2:Married,40,1:Male
183144101,2:Married,51,1:Male
183150001,2:Married,74,1:Male
183150002,2:Married,72,3:Female
183150003,2:Married,40,1:Male
183150005,2:Married,36,1:Male
183150006,2:Married,29,3:Female
183153102,2:Married,38,3:Female
183160002,5:Widowed,64,3:Female
183160004,2:Married,34,1:Male
183164102,2:Married,33,3:Female
183170001,2:Married,48,1:Male
183170002,4:Divorced,46,3:Female
183170004,2:Married,27,3:Female
183170005,5:Widowed,82,1:Male
183170009,2:Married,31,3:Female
183170016,2:Married,33,1:Male
183172108,2:Married,37,3:Female
183173105,2:Married,34,1:Male
183180001,2:Married,54,1:Male
183180002,2:Married,49,3:Female
183180003,2:Married,32,1:Male
183180004,2:Married,24,3:Female
183185102,2:Married,27,3:Female
183185201,2:Married,28,1:Male
183190001,2:Married,54,1:Male
183190002,2:Married,46,3:Female
183190003,2:Married,27,3:Female
183194102,2:Married,35,1:Male
183200001,2:Married,47,1:Male
183200002,2:Married,40,3:Female
184010001,2:Married,51,1:Male
184010002,2:Married,47,3:Female
184020001,2:Married,69,3:Female
184020002,2:Married,33,3:Female
184020003,2:Married,30,3:Female
184020005,2:Married,33,3:Female
184020006,2:Married,39,3:Female
184020008,2:Married,59,1:Male
184024102,2:Married,42,1:Male
184025105,2:Married,37,1:Male
184040001,2:Married,41,3:Female
184050001,2:Married,74,1:Male
184050002,2:Married,71,3:Female
184050003,2:Married,31,3:Female
184060001,5:Widowed,73,3:Female
184060002,2:Married,45,1:Male
184060003,2:Married,34,3:Female
184060004,2:Married,32,1:Male
184063102,2:Married,34,3:Female
184070001,2:Married,56,3:Female
184070002,2:Married,38,1:Male
184070003,2:Married,33,1:Male
184070006,2:Married,60,1:Male
184072103,2:Married,33,3:Female
184074201,2:Married,50,1:Male
184074202,2:Married,47,3:Female
184075102,2:Married,36,3:Female
184080003,5:Widowed,48,3:Female
184080004,2:Married,38,3:Female
184090002,5:Widowed,46,3:Female
184090003,2:Married,36,3:Female
184090005,2:Married,28,3:Female
184090008,2:Married,20,3:Female
184090011,2:Married,27,1:Male
184092101,2:Married,38,1:Male
184094101,2:Married,36,1:Male
184100001,2:Married,61,1:Male
184100002,2:Married,58,3:Female
184100003,2:Married,31,3:Female
184100005,2:Married,26,3:Female
184100006,2:Married,40,3:Female
184100010,2:Married,36,1:Male
184105203,2:Married,30,1:Male
184110001,4:Divorced,52,3:Female
184110002,2:Married,35,1:Male
184110003,2:Married,29,3:Female
184114102,2:Married,33,3:Female
184120001,2:Married,62,1:Male
184120002,2:Married,52,3:Female
184120003,2:Married,31,1:Male
184120004,2:Married,28,1:Male
184120005,2:Married,26,3:Female
184124202,2:Married,34,1:Male
184125102,2:Married,22,3:Female
184130001,5:Widowed,71,3:Female
184130002,5:Widowed,49,1:Male
184130003,2:Married,43,3:Female
184130005,2:Married,46,1:Male
184140001,2:Married,55,1:Male
184140002,2:Married,51,3:Female
184140003,2:Married,30,1:Male
184140005,5:Widowed,67,3:Female
184140006,5:Widowed,38,3:Female
184143102,2:Married,39,3:Female
184143203,2:Married,47,1:Male
184145102,2:Married,31,3:Female
184150001,2:Married,67,3:Female
184150003,2:Married,35,3:Female
184150004,2:Married,30,3:Female
184150005,2:Married,68,1:Male
184151102,2:Married,36,1:Male
184153104,2:Married,36,1:Male
184160001,5:Widowed,67,3:Female
184160003,2:Married,34,1:Male
184161107,2:Married,24,3:Female
184170002,5:Widowed,79,3:Female
184180002,5:Widowed,66,3:Female
184180003,2:Married,35,1:Male
184180004,2:Married,45,3:Female
184180007,2:Married,23,3:Female
184180009,2:Married,56,1:Male
184180010,2:Married,27,1:Male
184181105,2:Married,30,3:Female
184190001,2:Married,76,1:Male
184190002,2:Married,66,3:Female
184190003,2:Married,39,1:Male
184190005,2:Married,33,1:Male
184194102,2:Married,38,3:Female
184195102,2:Married,27,3:Female
184200001,2:Married,62,1:Male
184200002,4:Divorced,57,3:Female
184203102,3:Separated,49,3:Female
184205102,2:Married,59,3:Female
184210002,5:Widowed,65,3:Female
184210004,2:Married,31,1:Male
184210006,2:Married,39,3:Female
184211117,2:Married,31,3:Female
184230002,5:Widowed,66,3:Female
184230003,2:Married,43,1:Male
184230004,2:Married,29,3:Female
184230009,2:Married,34,1:Male
