pidlink,dl06
186160004,6.0
186160005,6.0
186160006,6.0
186160009,9.0
186170004,6.0
186170009,9.0
186180001,6.0
186180002,6.0
186180003,13.0
186180004,6.0
186180005,6.0
186180006,9.0
186184202,13.0
186185101,13.0
186190006,9.0
186200001,6.0
186200003,12.0
186200004,9.0
186200005,12.0
186200006,12.0
186204102,6.0
186205201,9.0
186210001,6.0
186210002,6.0
186210004,9.0
186210005,6.0
186210006,9.0
186210007,13.0
186213102,6.0
186213104,12.0
186220001,6.0
186220003,12.0
186220004,16.0
186220006,6.0
186220007,9.0
186220008,9.0
186222101,12.0
186230001,9.0
186230002,16.0
186240002,6.0
186240003,12.0
186240004,15.0
186240007,12.0
186240008,12.0
186240009,12.0
186243102,15.0
186244102,15.0
186250001,6.0
186250004,6.0
186260001,6.0
186260002,9.0
186260004,6.0
186260006,13.0
186260008,13.0
186260009,6.0
186260010,6.0
186263101,9.0
186265102,9.0
186270001,9.0
186270002,6.0
186270003,6.0
186270004,16.0
186270005,9.0
186280001,6.0
186280002,12.0
186280003,9.0
186280004,6.0
186280005,12.0
186284107,9.0
186290003,9.0
186290005,12.0
186300002,6.0
186300004,6.0
186300005,16.0
186304102,16.0
187010002,9.0
187030003,6.0
187030005,13.0
187030006,9.0
187040001,12.0
187040002,9.0
187040004,15.0
187040005,13.0
187040006,16.0
187040007,12.0
187040009,9.0
187044101,15.0
187044201,6.0
187044301,16.0
187050001,9.0
187050002,13.0
187050003,13.0
187050006,12.0
187060001,9.0
187060002,9.0
187060003,15.0
187060004,12.0
187065104,13.0
187070001,13.0
187070002,16.0
187070004,16.0
187075101,16.0
187080002,9.0
187080004,12.0
187080005,12.0
187080007,12.0
187090003,13.0
187090004,13.0
187090005,9.0
187094102,12.0
187100003,9.0
187100006,9.0
187110001,13.0
187110002,6.0
187110003,13.0
187110004,13.0
187120001,9.0
187120002,6.0
187130003,13.0
187130004,13.0
187130006,12.0
187130007,16.0
187132102,12.0
187140001,9.0
187140003,12.0
187140005,16.0
187140007,13.0
187140008,12.0
187143208,13.0
187150001,9.0
187150003,12.0
187150004,15.0
187150005,12.0
187150007,12.0
187154202,13.0
187160001,12.0
187160002,16.0
187160003,16.0
187160004,13.0
187170001,12.0
187170002,9.0
187170003,12.0
187170004,16.0
187170005,15.0
187170006,16.0
187175102,13.0
187175203,12.0
187180002,12.0
187180005,12.0
187190003,13.0
187190004,12.0
187190005,12.0
187193102,13.0
187193103,16.0
187193104,12.0
187200001,16.0
187200002,15.0
187200003,16.0
187203101,12.0
187203104,12.0
187410001,12.0
187410002,13.0
187410003,12.0
187410005,16.0
187412113,12.0
188030001,6.0
188030003,9.0
188030004,13.0
188035101,13.0
188040001,6.0
188040002,16.0
188040005,15.0
188040006,12.0
188040008,15.0
188044202,16.0
188050001,13.0
188050002,13.0
188050003,15.0
188060002,6.0
188060003,6.0
188060005,9.0
188060007,9.0
188060008,6.0
188060009,9.0
188060010,9.0
188060011,9.0
188060012,6.0
188064101,6.0
188064303,9.0
188065102,13.0
188065103,13.0
188080001,6.0
188080002,6.0
188080003,9.0
188080004,15.0
188080005,13.0
188080006,9.0
188080007,9.0
188083103,12.0
188083105,12.0
188083202,6.0
188083203,13.0
188085101,13.0
188085201,9.0
188090001,9.0
188090002,6.0
188090003,16.0
188090004,12.0
188090006,12.0
188100002,6.0
188100003,16.0
188100004,16.0
188104102,16.0
188104202,16.0
188110004,16.0
188120003,9.0
188120004,12.0
188120005,6.0
188120006,12.0
188121104,9.0
188130001,6.0
188130002,6.0
188130003,13.0
188140002,13.0
188140004,12.0
188140005,6.0
188140007,13.0
188143101,13.0
188144102,9.0
188150001,9.0
188150002,6.0
188150003,13.0
188150004,15.0
188150005,13.0
188160001,9.0
188160002,6.0
188160003,12.0
188160004,9.0
188180002,6.0
188180003,9.0
188180006,13.0
188180007,13.0
188180008,13.0
188190001,9.0
188190002,12.0
188190003,13.0
188190004,13.0
188190005,13.0
188190007,12.0
188194101,6.0
188194103,13.0
188200005,15.0
189030003,13.0
189030005,12.0
189030006,15.0
189033101,13.0
189035101,12.0
189060002,6.0
189060006,6.0
189080005,16.0
189080009,6.0
189080014,16.0
189090004,12.0
189090011,12.0
189090012,12.0
189110001,12.0
189110002,12.0
189110003,13.0
189110004,13.0
189110005,13.0
189120001,9.0
189124102,6.0
189124103,9.0
189130003,9.0
189130004,9.0
189130005,9.0
189130006,12.0
189130008,6.0
189130011,6.0
189131102,6.0
189131103,13.0
189131104,13.0
189133204,13.0
189133310,13.0
189134102,6.0
189150002,6.0
189150004,12.0
189150005,6.0
189150007,12.0
189150008,9.0
189154101,12.0
189155201,12.0
189160003,9.0
189160004,9.0
189163102,6.0
189163202,12.0
189163203,9.0
189170001,12.0
189170002,9.0
189180001,12.0
189180004,12.0
189180008,13.0
189190001,6.0
189190002,12.0
189190003,6.0
189190004,13.0
190020004,16.0
190020006,9.0
190020007,12.0
190020009,9.0
190023202,9.0
190023203,9.0
190023204,13.0
190025103,15.0
190030005,13.0
190030006,6.0
190030007,6.0
190040002,18.0
190050002,9.0
190050003,16.0
190050005,12.0
190050006,16.0
190050008,12.0
190050009,12.0
190050010,13.0
190050011,16.0
190050012,16.0
190050016,16.0
190053103,12.0
190053204,16.0
190054301,16.0
190080002,6.0
190080003,16.0
190080004,12.0
190080005,13.0
190080007,9.0
190080008,9.0
190080009,13.0
190080010,12.0
190080011,9.0
190080012,9.0
190080017,13.0
190083101,13.0
190083103,16.0
190083104,12.0
190083202,9.0
190083203,13.0
190085202,13.0
190090001,13.0
190090002,9.0
190090003,12.0
190090005,9.0
190090008,13.0
190090009,6.0
190090013,13.0
190091107,6.0
190093102,13.0
190093103,12.0
190095102,6.0
190100001,16.0
190100002,16.0
190100004,16.0
190120003,15.0
190120004,13.0
190120006,15.0
190125101,12.0
190130001,6.0
190130002,12.0
190130003,9.0
190130004,9.0
190130005,12.0
190130006,9.0
190130007,9.0
190130010,6.0
190130011,9.0
190130012,13.0
190134301,13.0
190135101,12.0
190135103,13.0
190160002,16.0
190160004,16.0
190160005,15.0
190160009,16.0
190165102,15.0
190170003,16.0
190171102,9.0
190171103,12.0
190171104,12.0
190180002,6.0
190180003,12.0
190180004,9.0
190181102,9.0
190181105,13.0
190181107,13.0
190200001,12.0
191010001,13.0
191010002,12.0
191010003,12.0
191010005,12.0
191014101,12.0
191060001,12.0
191080001,12.0
191080002,13.0
191080003,13.0
191080004,13.0
191080005,13.0
191080007,9.0
191080010,12.0
191090001,13.0
191090002,6.0
191090003,13.0
191090005,13.0
191090006,13.0
191095104,13.0
191100014,16.0
191100015,12.0
191100017,18.0
191100018,18.0
191110001,6.0
191110002,6.0
191110003,15.0
191110004,16.0
191110006,12.0
191110007,6.0
191114102,15.0
191115101,16.0
191130001,12.0
191130002,9.0
191130003,12.0
191130004,13.0
191130005,13.0
191130006,13.0
191130008,12.0
191130009,12.0
191130011,12.0
191135202,13.0
191140001,6.0
191140002,12.0
191140003,13.0
191140006,6.0
191140007,15.0
191140008,12.0
191140009,12.0
191140010,16.0
191150002,6.0
191180001,15.0
191180003,13.0
191180006,9.0
191185101,13.0
191190003,6.0
191190004,13.0
191190007,6.0
191190008,6.0
191200002,12.0
191200003,16.0
191200004,18.0
192040002,9.0
192040003,16.0
192040004,16.0
192040005,12.0
192040006,16.0
192040007,16.0
192044102,12.0
192045101,15.0
192050001,6.0
192050002,6.0
192050003,16.0
192050004,16.0
192060001,9.0
192060002,6.0
192060003,6.0
192060004,9.0
192070001,6.0
192070002,6.0
192070003,15.0
192070004,15.0
192070008,12.0
192073102,12.0
192074101,12.0
192080002,6.0
192080003,9.0
192081107,9.0
192090001,12.0
192090002,6.0
192090003,16.0
192110002,12.0
192110003,16.0
192110004,12.0
192110007,13.0
192110008,13.0
192110009,12.0
192113106,12.0
192120001,12.0
192120002,13.0
192120003,12.0
192120004,16.0
192120005,16.0
192120006,6.0
192120008,13.0
192125202,16.0
192130001,9.0
192130002,6.0
192130004,13.0
192130005,12.0
192130006,15.0
192130008,13.0
192134103,15.0
192135102,9.0
192140001,6.0
192140002,9.0
192140003,15.0
192140004,13.0
192140006,13.0
192170003,9.0
192170004,15.0
192170005,15.0
192175101,15.0
192190001,12.0
192190002,13.0
192190004,15.0
192194101,16.0
193010001,9.0
193010002,9.0
193010003,13.0
193010004,9.0
193010008,13.0
193015102,16.0
193020001,9.0
193020002,6.0
193020003,12.0
193020004,15.0
193020005,13.0
193020006,13.0
193020007,15.0
193020008,12.0
193020009,12.0
193023104,12.0
193030003,6.0
193030004,12.0
193030005,13.0
193030006,9.0
193040001,9.0
193040003,12.0
193040004,15.0
193040008,9.0
193045102,9.0
193050002,9.0
193050006,16.0
193060001,13.0
193060002,13.0
193060003,18.0
193060004,12.0
193060005,16.0
193060006,16.0
193060008,15.0
193060009,12.0
193060010,13.0
193060011,12.0
193063102,16.0
193063103,12.0
193070002,9.0
193070003,6.0
193070005,13.0
193070006,12.0
193070007,9.0
193070008,9.0
193070010,12.0
193070013,9.0
193080003,12.0
193080004,12.0
193080005,16.0
193100001,13.0
193100002,12.0
193100003,15.0
193100004,16.0
193100005,16.0
193104104,16.0
193104201,16.0
193114101,6.0
193120002,6.0
193120003,16.0
193130001,13.0
193130002,12.0
193130003,12.0
193130004,15.0
193130005,13.0
193130006,13.0
193135102,15.0
193140002,6.0
193140003,13.0
193140004,13.0
193144101,9.0
193145103,13.0
193150001,13.0
193150002,16.0
193150005,12.0
193160002,12.0
193163102,12.0
193163103,16.0
193163104,9.0
193170001,12.0
193170002,9.0
193170003,13.0
193170004,12.0
193170005,6.0
193170007,15.0
193174102,15.0
193174202,9.0
193175102,13.0
193175202,16.0
193180001,13.0
193180002,9.0
193180003,12.0
193180005,12.0
193180006,12.0
193180007,12.0
193184103,9.0
193185102,13.0
193185202,16.0
193190001,9.0
193190002,6.0
193190003,12.0
193190005,12.0
193190006,15.0
193190009,12.0
193193102,16.0
193194102,9.0
193200003,16.0
193200004,16.0
193200005,16.0
193200006,16.0
193200008,18.0
193200010,15.0
193201103,16.0
193201109,12.0
193203101,12.0
193410001,6.0
193410002,12.0
193410003,15.0
193410004,13.0
193410005,9.0
194010001,12.0
194010002,16.0
194010003,16.0
194015102,16.0
194015202,15.0
194020005,9.0
194023102,6.0
194023103,9.0
194050001,16.0
194050005,16.0
194070001,13.0
194070003,16.0
194070004,9.0
194070006,13.0
194070008,15.0
194080003,12.0
194080004,13.0
194080005,13.0
194080006,13.0
194083101,13.0
194083103,12.0
194090002,6.0
194090005,16.0
194100002,6.0
194100003,9.0
194100004,12.0
194110001,9.0
194110002,9.0
194110003,15.0
194110004,12.0
194110005,15.0
194114101,16.0
194130002,6.0
194130003,13.0
194130005,9.0
194140001,6.0
194140003,6.0
194140006,6.0
194144102,9.0
194150001,18.0
194150002,16.0
194150005,16.0
194150007,15.0
194160001,12.0
194160002,12.0
194160003,16.0
194160005,15.0
194170003,12.0
194170006,9.0
194173103,16.0
194190001,9.0
194190002,6.0
194190003,16.0
194190004,12.0
194190005,16.0
194190006,6.0
194190008,9.0
194190009,6.0
194190010,6.0
194190011,16.0
194190014,9.0
194190019,12.0
194190022,12.0
194192104,12.0
194193102,12.0
194193103,16.0
194193204,9.0
194194202,9.0
194194203,9.0
194195102,13.0
194195202,9.0
194200011,13.0
194200017,15.0
195010002,6.0
195010003,6.0
195010005,12.0
195010006,9.0
195010007,12.0
195010008,6.0
195014102,9.0
195015101,6.0
195015201,9.0
195020001,6.0
195020004,12.0
195020005,12.0
195025102,6.0
195030002,6.0
195030003,16.0
195030004,16.0
195030006,18.0
195035101,16.0
195040002,6.0
195040003,6.0
195040004,6.0
195040005,6.0
195040007,6.0
195060002,6.0
195060003,13.0
195060005,6.0
195070002,6.0
195070003,13.0
195070004,6.0
195070007,9.0
195073103,13.0
195075101,9.0
195080002,6.0
195080004,13.0
195080005,13.0
195090002,6.0
195090003,6.0
195090004,6.0
195090005,6.0
195090006,6.0
195090007,9.0
195090010,6.0
195100003,6.0
195100004,6.0
195100006,9.0
195100008,6.0
195105202,6.0
195110004,9.0
195110005,13.0
195110006,13.0
195110007,15.0
195114203,6.0
195115102,12.0
195120001,6.0
195120002,6.0
195120003,12.0
195120004,13.0
195120005,13.0
195120007,13.0
195120008,16.0
195120009,12.0
195121104,9.0
195123102,15.0
195123103,13.0
195123105,13.0
195124104,6.0
195140002,6.0
195150001,6.0
195150002,6.0
195150003,6.0
195150004,6.0
195150005,16.0
195150006,9.0
195150007,6.0
195150008,13.0
195150009,9.0
195150011,13.0
195150012,9.0
195150014,6.0
195150016,6.0
195155103,13.0
195160002,6.0
195160006,6.0
195160008,9.0
195160011,13.0
195170004,16.0
195174102,12.0
195180001,6.0
195180002,6.0
195180003,13.0
195180005,13.0
195180006,12.0
195190003,6.0
195190004,6.0
195190005,6.0
195190006,6.0
195190008,6.0
195190009,6.0
195190010,6.0
195190011,13.0
195190015,6.0
195190019,9.0
195190020,9.0
195195202,6.0
195195303,9.0
195200001,6.0
195200002,6.0
195200003,12.0
195200005,9.0
196020001,15.0
196020002,16.0
196030001,6.0
196030002,6.0
196030003,13.0
196030004,16.0
196030006,16.0
196033101,13.0
196033106,12.0
196040003,13.0
196040004,9.0
196040005,6.0
196050002,9.0
196050003,15.0
196050004,13.0
196050005,13.0
196054101,15.0
196070002,13.0
196070003,12.0
196070004,13.0
196070005,9.0
196070006,9.0
196070007,15.0
196080003,9.0
196080004,9.0
196080005,9.0
196080011,9.0
196083102,6.0
196085101,6.0
196090002,6.0
196090003,13.0
196100003,6.0
196100004,6.0
196110001,6.0
196110002,6.0
196110004,9.0
196110005,9.0
196110006,6.0
196114201,6.0
196114203,13.0
196114204,13.0
196120003,13.0
196120008,13.0
196130001,12.0
196130002,9.0
196130003,15.0
196130005,13.0
196130006,13.0
196134101,12.0
196150004,13.0
196150005,13.0
196150006,13.0
196150008,13.0
196150010,13.0
196160001,6.0
196160003,13.0
196160004,12.0
196160005,9.0
196160008,9.0
196170003,6.0
196170006,13.0
196180003,12.0
196183102,9.0
196183103,13.0
196190004,6.0
196190006,13.0
196200004,13.0
196200005,13.0
196230001,15.0
196230002,13.0
196230003,12.0
196230004,12.0
196234202,13.0
196240001,6.0
196240002,6.0
196240004,13.0
196240005,12.0
196240011,13.0
196243102,13.0
196243104,13.0
196245102,12.0
196245201,9.0
196250001,9.0
196250002,6.0
196250003,16.0
196250005,12.0
196250007,12.0
196250008,16.0
196250009,13.0
196250010,13.0
196250012,13.0
196250013,12.0
196260001,9.0
196260004,16.0
196270003,16.0
196270005,12.0
196275102,16.0
196275103,13.0
196280002,15.0
196280003,15.0
196280004,13.0
196280006,13.0
196290003,9.0
196300002,6.0
196300003,12.0
196300004,12.0
196300007,16.0
196300008,12.0
197010001,12.0
197010004,12.0
197010005,12.0
197010007,16.0
197010009,12.0
197010010,12.0
197020001,6.0
197020002,9.0
197020004,13.0
197024105,13.0
197030003,13.0
197030004,12.0
197030005,13.0
197030006,12.0
197030007,13.0
197035102,13.0
197040003,6.0
197040004,13.0
197040005,13.0
197040006,13.0
197040007,6.0
197041103,12.0
197043104,12.0
197044102,6.0
197050002,6.0
197050005,12.0
197050009,16.0
197060001,16.0
197060002,15.0
197060003,16.0
197060004,16.0
197060006,16.0
197080003,16.0
197080005,13.0
197090002,13.0
197100003,6.0
197100004,6.0
197101103,9.0
197110001,15.0
197110002,15.0
197110003,16.0
197115102,16.0
197120001,6.0
197120002,9.0
197120003,12.0
197120004,16.0
197124101,13.0
197130005,6.0
197130006,15.0
197130007,12.0
197130008,9.0
197130010,13.0
197140001,9.0
197140002,9.0
197140003,13.0
197140004,13.0
197145102,13.0
197150002,6.0
197150005,12.0
197150006,16.0
197150009,9.0
197155101,9.0
197160002,13.0
197160004,13.0
197160005,12.0
197163101,6.0
197170003,12.0
197170004,13.0
197170006,13.0
197175102,13.0
197180002,6.0
197190004,13.0
197200001,9.0
197200004,12.0
197200005,12.0
197200006,13.0
197200007,9.0
197200008,12.0
197200009,9.0
197200010,13.0
197200011,13.0
197200016,9.0
197200017,12.0
197201105,13.0
197205102,12.0
197210002,16.0
197210003,13.0
197210004,12.0
197210005,12.0
197213101,12.0
197213103,13.0
197220001,6.0
197220002,12.0
197220003,12.0
197220004,13.0
197230002,6.0
197230003,6.0
197230004,9.0
197240002,6.0
197240003,6.0
197240005,9.0
197240006,6.0
197250001,15.0
197250002,9.0
197250004,13.0
197250005,13.0
197250006,13.0
197253202,13.0
197260001,9.0
197260002,6.0
197260003,9.0
197260004,12.0
197264102,15.0
197264204,13.0
197280001,6.0
197280002,6.0
197280003,12.0
197280005,12.0
197285101,12.0
197290001,6.0
197290003,12.0
197300001,16.0
197300004,16.0
198010002,9.0
198010003,13.0
198010005,13.0
198015102,13.0
198020001,13.0
198020002,9.0
198020003,15.0
198023102,16.0
198030003,9.0
198030004,9.0
198030005,9.0
198040001,9.0
198040002,6.0
198040003,13.0
198040005,9.0
198050002,9.0
198050003,6.0
198050004,13.0
198050005,13.0
198070003,6.0
198070004,6.0
198073204,9.0
198080001,9.0
198080002,6.0
198080003,15.0
198080004,16.0
198084102,16.0
198090001,6.0
198090002,6.0
198090003,9.0
198090004,13.0
198094102,9.0
198100002,6.0
198100003,6.0
198100005,13.0
198100006,13.0
198100007,13.0
198100008,13.0
198110003,18.0
198110008,12.0
198111102,16.0
198111103,16.0
198130001,6.0
198130002,12.0
198130003,16.0
198130004,16.0
198134102,16.0
198140001,6.0
198140003,13.0
198140004,12.0
198140005,12.0
198150003,12.0
198150004,9.0
198150005,12.0
198160001,9.0
198160002,9.0
198160005,16.0
198170001,13.0
198170002,9.0
198170004,13.0
198170005,12.0
198175104,13.0
198175201,12.0
198180002,12.0
198180003,6.0
198190001,13.0
198190002,9.0
198200001,9.0
198200003,12.0
198200004,12.0
198200007,15.0
198204101,9.0
199010002,6.0
199014101,16.0
199020001,6.0
199020003,13.0
199020004,13.0
199020005,12.0
199024102,12.0
199025102,9.0
199030003,13.0
199030004,12.0
199030005,13.0
199030006,12.0
199030007,9.0
199040001,6.0
199040002,6.0
199040003,13.0
199040004,16.0
199040005,16.0
199040007,12.0
199040009,6.0
199040010,6.0
199043106,13.0
199050001,6.0
199050002,6.0
199050003,9.0
199050004,13.0
199055102,13.0
199060001,16.0
199060002,18.0
199060003,16.0
199060004,13.0
199060014,13.0
199060015,13.0
199064101,13.0
199090001,15.0
199090002,13.0
199090003,16.0
199090004,15.0
199090005,15.0
199090006,13.0
199093103,16.0
199110001,6.0
199110002,13.0
199110003,13.0
199110004,13.0
199120001,6.0
199120002,6.0
199120003,6.0
199120005,9.0
199120006,9.0
199120007,9.0
199120008,9.0
199120009,9.0
199120010,6.0
199120011,13.0
199120015,13.0
199123103,9.0
199124101,12.0
199124201,9.0
199130003,15.0
199140002,6.0
199150002,6.0
199150003,9.0
199150004,12.0
199150005,12.0
199154101,13.0
199154201,12.0
199160001,6.0
199170001,9.0
199170002,12.0
199170003,16.0
199170004,16.0
199174102,16.0
199180001,12.0
199180003,16.0
199180004,13.0
199180005,12.0
199180006,12.0
199180007,18.0
199180008,9.0
199180009,16.0
199180010,12.0
199181102,13.0
199181103,16.0
199181104,12.0
199181205,12.0
199183103,16.0
199184101,16.0
199200005,9.0
199200008,13.0
199200010,15.0
199200011,16.0
200010003,6.0
200010004,6.0
200010005,13.0
200020003,6.0
200020005,9.0
200020006,13.0
200025002,13.0
200030003,9.0
200030004,16.0
200030006,9.0
200040001,6.0
200040002,9.0
200040004,6.0
200044102,9.0
200050003,6.0
200050004,12.0
200050007,12.0
200050008,12.0
200050009,15.0
200054201,6.0
200055102,12.0
200060001,6.0
200070001,6.0
200070004,9.0
200070005,9.0
200070006,9.0
200080002,6.0
200090003,6.0
200090004,6.0
200090005,16.0
200090006,13.0
200090007,13.0
200090009,16.0
200091102,6.0
200091103,12.0
200100002,6.0
200100003,6.0
200100004,12.0
200100005,15.0
200103102,12.0
200110002,9.0
200110003,13.0
200110004,12.0
200113101,12.0
200113103,13.0
200113107,9.0
200114001,13.0
200120001,6.0
200120002,6.0
200120003,12.0
200120004,12.0
200125102,13.0
200125202,12.0
200130002,6.0
200130003,12.0
200140001,12.0
200140002,12.0
200140003,15.0
200140004,12.0
200150001,6.0
200150002,6.0
200150003,12.0
200154102,6.0
200170003,6.0
200170004,6.0
200170005,9.0
200170006,9.0
200173103,9.0
200180003,6.0
200180004,13.0
200180005,6.0
200190001,6.0
200190002,9.0
200190003,12.0
200190004,12.0
200190006,9.0
200200003,9.0
200200004,12.0
200200005,13.0
200200006,13.0
200200007,16.0
200203101,6.0
200205101,13.0
201010001,6.0
201010002,6.0
201010003,13.0
201015102,13.0
201020001,6.0
201020003,6.0
201050002,6.0
201050003,12.0
201050004,12.0
201050005,6.0
201054102,9.0
201055101,13.0
201070002,16.0
201070003,16.0
201074101,16.0
201080001,9.0
201080002,6.0
201080003,12.0
201080004,9.0
201080005,13.0
201084101,13.0
201085102,13.0
201090002,9.0
201090003,12.0
201090005,15.0
201090006,12.0
201090007,15.0
201090008,6.0
201090009,9.0
201090010,12.0
201090011,9.0
201091107,15.0
201094101,16.0
201094201,16.0
201100002,6.0
201100003,6.0
201110003,9.0
201110004,9.0
201114101,6.0
201114103,15.0
201114202,16.0
201120003,12.0
201120004,18.0
201120005,12.0
201123101,6.0
201123103,9.0
201130002,15.0
201130003,16.0
201130004,16.0
201130005,16.0
201130006,13.0
201140001,6.0
201140003,6.0
201140004,6.0
201140005,9.0
201141103,9.0
201141104,6.0
201150002,6.0
201160001,6.0
201160002,6.0
201160003,9.0
201160004,12.0
201160005,12.0
201161101,6.0
201161103,13.0
201165102,12.0
