pidlink,dl06
196150010,6:Senior high vocational
196160001,2:Elementary school
196160003,6:Senior high vocational
196160004,5:Senior high general
196160005,3:Junior high general
196160008,3:Junior high general
196170003,2:Elementary school
196170006,6:Senior high vocational
196180003,5:Senior high general
196183102,3:Junior high general
196183103,6:Senior high vocational
196190004,2:Elementary school
196190006,6:Senior high vocational
196200004,6:Senior high vocational
196200005,6:Senior high vocational
196230001,"60:College (D1,D2,D3)"
196230002,6:Senior high vocational
196230003,5:Senior high general
196230004,5:Senior high general
196234202,6:Senior high vocational
196240001,2:Elementary school
196240002,2:Elementary school
196240004,6:Senior high vocational
196240005,5:Senior high general
196240011,6:Senior high vocational
196243102,6:Senior high vocational
196243104,6:Senior high vocational
196245102,5:Senior high general
196245201,3:Junior high general
196250001,3:Junior high general
196250002,2:Elementary school
196250003,61:University S1
196250005,5:Senior high general
196250007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
196250008,61:University S1
196250009,6:Senior high vocational
196250010,6:Senior high vocational
196250012,6:Senior high vocational
196250013,74:Islamic Senior/High School (Madrasah Tsanawiyah)
196260001,3:Junior high general
196260004,61:University S1
196270003,61:University S1
196270005,5:Senior high general
196275102,61:University S1
196275103,6:Senior high vocational
196280002,"60:College (D1,D2,D3)"
196280003,"60:College (D1,D2,D3)"
196280004,6:Senior high vocational
196280006,6:Senior high vocational
196290003,4:Junior high vocational
196300002,2:Elementary school
196300003,5:Senior high general
196300004,5:Senior high general
196300007,61:University S1
196300008,5:Senior high general
197010001,5:Senior high general
197010004,5:Senior high general
197010005,5:Senior high general
197010007,61:University S1
197010009,5:Senior high general
197010010,5:Senior high general
197020001,2:Elementary school
197020002,3:Junior high general
197020004,6:Senior high vocational
197024105,6:Senior high vocational
197030003,6:Senior high vocational
197030004,5:Senior high general
197030005,6:Senior high vocational
197030006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
197030007,6:Senior high vocational
197035102,6:Senior high vocational
197040003,2:Elementary school
197040004,6:Senior high vocational
197040005,6:Senior high vocational
197040006,6:Senior high vocational
197040007,2:Elementary school
197041103,5:Senior high general
197043104,5:Senior high general
197044102,2:Elementary school
197050002,2:Elementary school
197050005,5:Senior high general
197050009,61:University S1
197060001,61:University S1
197060002,"60:College (D1,D2,D3)"
197060003,61:University S1
197060004,61:University S1
197060006,61:University S1
197080003,61:University S1
197080005,6:Senior high vocational
197090002,6:Senior high vocational
197100003,2:Elementary school
197100004,2:Elementary school
197101103,3:Junior high general
197110001,"60:College (D1,D2,D3)"
197110002,"60:College (D1,D2,D3)"
197110003,61:University S1
197115102,61:University S1
197120001,2:Elementary school
197120002,3:Junior high general
197120003,5:Senior high general
197120004,61:University S1
197124101,6:Senior high vocational
197130005,2:Elementary school
197130006,"60:College (D1,D2,D3)"
197130007,5:Senior high general
197130008,3:Junior high general
197130010,6:Senior high vocational
197140001,3:Junior high general
197140002,3:Junior high general
197140003,6:Senior high vocational
197140004,6:Senior high vocational
197145102,6:Senior high vocational
197150002,2:Elementary school
197150005,5:Senior high general
197150006,61:University S1
197150009,3:Junior high general
197155101,3:Junior high general
197160002,6:Senior high vocational
197160004,6:Senior high vocational
197160005,5:Senior high general
197163101,2:Elementary school
197170003,5:Senior high general
197170004,6:Senior high vocational
197170006,6:Senior high vocational
197175102,6:Senior high vocational
197180002,2:Elementary school
197190004,6:Senior high vocational
197200001,3:Junior high general
197200004,5:Senior high general
197200005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
197200006,6:Senior high vocational
197200007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
197200008,5:Senior high general
197200009,73:Islamic Junior/High School (Madrasah Tsanawiyah)
197200010,6:Senior high vocational
197200011,6:Senior high vocational
197200012,14:Islamic School (pesantren)
197200016,3:Junior high general
197200017,74:Islamic Senior/High School (Madrasah Tsanawiyah)
197201105,6:Senior high vocational
197205102,74:Islamic Senior/High School (Madrasah Tsanawiyah)
197210002,61:University S1
197210003,6:Senior high vocational
197210004,5:Senior high general
197210005,5:Senior high general
197213101,5:Senior high general
197213103,6:Senior high vocational
197220001,2:Elementary school
197220002,5:Senior high general
197220003,5:Senior high general
197220004,6:Senior high vocational
197230002,2:Elementary school
197230003,2:Elementary school
197230004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
197240002,2:Elementary school
197240003,2:Elementary school
197240005,3:Junior high general
197240006,2:Elementary school
197250001,"60:College (D1,D2,D3)"
197250002,3:Junior high general
197250004,6:Senior high vocational
197250005,6:Senior high vocational
197250006,6:Senior high vocational
197253202,6:Senior high vocational
197260001,3:Junior high general
197260002,2:Elementary school
197260003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
197260004,5:Senior high general
197264102,"60:College (D1,D2,D3)"
197264204,6:Senior high vocational
197280001,2:Elementary school
197280002,2:Elementary school
197280003,5:Senior high general
197280005,5:Senior high general
197285101,5:Senior high general
197290001,2:Elementary school
197290003,5:Senior high general
197300001,61:University S1
197300004,61:University S1
198010002,3:Junior high general
198010003,6:Senior high vocational
198010005,6:Senior high vocational
198015102,6:Senior high vocational
198020001,6:Senior high vocational
198020002,4:Junior high vocational
198020003,"60:College (D1,D2,D3)"
198023102,61:University S1
198030003,3:Junior high general
198030004,3:Junior high general
198030005,3:Junior high general
198040001,3:Junior high general
198040002,12:Adult education B
198040003,6:Senior high vocational
198040005,3:Junior high general
198050002,3:Junior high general
198050003,2:Elementary school
198050004,6:Senior high vocational
198050005,6:Senior high vocational
198070003,2:Elementary school
198070004,2:Elementary school
198073204,3:Junior high general
198080001,3:Junior high general
198080002,2:Elementary school
198080003,"60:College (D1,D2,D3)"
198080004,61:University S1
198080005,17:School for Disabled
198084102,61:University S1
198090001,2:Elementary school
198090002,2:Elementary school
198090003,3:Junior high general
198090004,6:Senior high vocational
198094102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
198100002,2:Elementary school
198100003,2:Elementary school
198100005,6:Senior high vocational
198100006,6:Senior high vocational
198100007,6:Senior high vocational
198100008,6:Senior high vocational
198110003,62:University S2
198110005,17:School for Disabled
198110008,5:Senior high general
198111102,61:University S1
198111103,61:University S1
198130001,2:Elementary school
198130002,5:Senior high general
198130003,61:University S1
198130004,61:University S1
198134102,61:University S1
198140001,2:Elementary school
198140003,6:Senior high vocational
198140004,5:Senior high general
198140005,5:Senior high general
198150003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
198150004,3:Junior high general
198150005,5:Senior high general
198160001,3:Junior high general
198160002,3:Junior high general
198160005,61:University S1
198170001,6:Senior high vocational
198170002,3:Junior high general
198170004,6:Senior high vocational
198170005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
198175104,6:Senior high vocational
198175201,74:Islamic Senior/High School (Madrasah Tsanawiyah)
198180002,5:Senior high general
198180003,2:Elementary school
198190001,6:Senior high vocational
198190002,4:Junior high vocational
198200001,3:Junior high general
198200003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
198200004,5:Senior high general
198200007,"60:College (D1,D2,D3)"
198204101,3:Junior high general
199010002,2:Elementary school
199014101,61:University S1
199020001,2:Elementary school
199020003,6:Senior high vocational
199020004,6:Senior high vocational
199020005,5:Senior high general
199024102,5:Senior high general
199025102,3:Junior high general
199030003,6:Senior high vocational
199030004,5:Senior high general
199030005,6:Senior high vocational
199030006,5:Senior high general
199030007,3:Junior high general
199040001,2:Elementary school
199040002,2:Elementary school
199040003,6:Senior high vocational
199040004,61:University S1
199040005,61:University S1
199040007,5:Senior high general
199040009,2:Elementary school
199040010,2:Elementary school
199043106,6:Senior high vocational
199050001,2:Elementary school
199050002,2:Elementary school
199050003,3:Junior high general
199050004,6:Senior high vocational
199055102,6:Senior high vocational
199060001,61:University S1
199060002,62:University S2
199060003,61:University S1
199060004,6:Senior high vocational
199060014,6:Senior high vocational
199060015,6:Senior high vocational
199064101,6:Senior high vocational
199090001,"60:College (D1,D2,D3)"
199090002,6:Senior high vocational
199090003,61:University S1
199090004,"60:College (D1,D2,D3)"
199090005,"60:College (D1,D2,D3)"
199090006,6:Senior high vocational
199093103,61:University S1
199110001,2:Elementary school
199110002,6:Senior high vocational
199110003,6:Senior high vocational
199110004,6:Senior high vocational
199120001,2:Elementary school
199120002,2:Elementary school
199120003,2:Elementary school
199120005,3:Junior high general
199120006,3:Junior high general
199120007,3:Junior high general
199120008,3:Junior high general
199120009,3:Junior high general
199120010,2:Elementary school
199120011,6:Senior high vocational
199120015,6:Senior high vocational
199123103,3:Junior high general
199124101,5:Senior high general
199124201,3:Junior high general
199130001,95:Other
199130003,"60:College (D1,D2,D3)"
