pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
171270003,Married,26,Female,['Jawa'],9.0,1100000.0,13200000.0
171270007,Married,30,Male,['Jawa'],6.0,1000000.0,4000000.0
171280002,Married,50,Female,['Jawa'],6.0,0.0,2250000.0
171290004,Married,47,Male,['Jawa'],12.0,1500000.0,19500000.0
172020002,Married,64,Male,['Jawa'],12.0,1640000.0,19680000.0
172025102,Married,26,Male,['Jawa'],16.0,4000000.0,48000000.0
172030002,Married,45,Male,['Jawa'],16.0,2000000.0,24000000.0
172053103,Married,44,Male,['Jawa'],12.0,1800000.0,23900000.0
172070004,Married,29,Female,['Jawa'],12.0,1025000.0,12480000.0
172070006,Married,23,Female,['Jawa'],12.0,600000.0,7800000.0
172070011,Married,28,Male,['Jawa'],16.0,150000.0,1150000.0
172100002,Separated,49,Female,['Jawa'],16.0,8500000.0,130092000.0
172150001,Widowed,52,Male,['Jawa'],9.0,2500000.0,31200000.0
172150003,Married,36,Male,['Jawa'],15.0,5000000.0,85000000.0
172150004,Married,32,Female,['Jawa'],12.0,1500000.0,15000000.0
172150010,Married,37,Female,['Jawa'],15.0,3500000.0,45600000.0
172170001,Married,54,Male,['Jawa'],16.0,4200000.0,64200000.0
172170002,Married,52,Female,['Jawa'],16.0,4800000.0,108000000.0
172170004,Married,27,Male,['Jawa'],16.0,5000000.0,47600000.0
172180003,Married,37,Male,['Jawa'],13.0,1000000.0,12000000.0
172190007,Married,48,Male,['Jawa'],13.0,1500000.0,18000000.0
172190012,Married,18,Male,['Jawa'],9.0,2000000.0,28000000.0
172200003,Married,32,Male,['Jawa'],16.0,4200000.0,56000000.0
173030003,Married,45,Male,['Jawa'],12.0,1500000.0,6000000.0
173030006,Married,34,Female,['Jawa'],12.0,460000.0,5520000.0
173040006,Married,30,Female,['Jawa'],9.0,800000.0,10320000.0
173050002,Married,49,Female,['Jawa'],6.0,150000.0,1500000.0
173060003,Married,31,Male,['Jawa'],16.0,2000000.0,24000000.0
173065102,Married,31,Female,['Jawa'],16.0,1500000.0,19190000.0
173071103,Married,45,Male,['Jawa'],6.0,3000000.0,3000000.0
173080001,Married,54,Male,['Jawa'],12.0,1300000.0,15630000.0
173090004,Married,39,Female,['Jawa'],9.0,0.0,500000.0
173110001,Married,49,Male,['Jawa'],16.0,4300000.0,88300000.0
173110002,Married,46,Female,['Jawa'],15.0,150000.0,3900000.0
173120001,Separated,52,Male,['Jawa'],6.0,500000.0,6000000.0
173143102,Married,38,Female,['Jawa'],6.0,520000.0,3050000.0
173144101,Married,33,Male,['Jawa'],9.0,700000.0,4200000.0
173145201,Married,27,Male,['Jawa'],13.0,1690000.0,20280000.0
173180003,Married,36,Male,['Jawa'],12.0,500000.0,8000000.0
173180004,Married,32,Male,['Jawa'],12.0,3000000.0,45000000.0
173200001,Married,56,Male,['Jawa'],16.0,4954000.0,59448000.0
173200002,Married,59,Female,['Jawa'],15.0,1800000.0,25400000.0
173200005,Married,27,Male,['Jawa'],16.0,2300000.0,27600000.0
173230001,Married,48,Male,['Jawa'],6.0,420000.0,5040000.0
173230005,Married,32,Male,['Jawa'],15.0,950000.0,15000000.0
173254101,Married,44,Male,['Jawa'],6.0,1200000.0,1200000.0
173260002,Married,65,Female,['Jawa'],6.0,0.0,0.0
173260006,Married,43,Male,['Jawa'],3.0,1500000.0,13000000.0
173280003,Married,27,Female,['Jawa'],9.0,100000.0,1200000.0
173285102,Married,28,Male,['Jawa'],12.0,1200000.0,14600000.0
173295101,Married,54,Male,['Jawa'],6.0,480000.0,480000.0
173300005,Married,36,Male,['Jawa'],6.0,8050000.0,9660000.0
174030003,Married,41,Female,['Jawa'],12.0,300000.0,3000000.0
174030004,Married,39,Female,['Jawa'],9.0,30000.0,360000.0
174030007,Married,39,Male,['Jawa'],6.0,1200000.0,10000000.0
174030009,Married,38,Male,['Jawa'],6.0,2100000.0,10000000.0
174033101,Married,51,Male,['Jawa'],6.0,2000000.0,12000000.0
174040002,Married,38,Female,['Jawa'],9.0,300000.0,3700000.0
174045103,Married,41,Male,['Jawa'],6.0,700000.0,5000000.0
174050003,Married,38,Female,['Jawa'],12.0,100000.0,600000.0
174053102,Married,40,Male,['Jawa'],16.0,1200000.0,14800000.0
174060002,Married,39,Male,['Jawa'],6.0,1500000.0,10000000.0
174060003,Married,37,Male,['Jawa'],6.0,0.0,10000000.0
174060004,Married,33,Male,['Jawa'],9.0,1800000.0,10000000.0
174060011,Married,37,Male,['Jawa'],9.0,3050000.0,36000000.0
174110002,Married,44,Female,['Jawa'],6.0,200000.0,2400000.0
174120004,Married,28,Female,['Jawa'],16.0,1000000.0,12000000.0
174130001,Married,51,Male,['Jawa'],6.0,1400000.0,10000000.0
174130002,Married,46,Female,['Jawa'],16.0,0.0,9000000.0
174140005,Married,37,Female,['Jawa'],9.0,0.0,2700000.0
174140006,Married,41,Male,['Jawa'],12.0,0.0,8000000.0
174145102,Married,26,Female,['Jawa'],6.0,80000.0,1510000.0
174160002,Married,50,Female,['Jawa'],6.0,420000.0,420000.0
174160003,Married,29,Male,['Jawa'],6.0,2500000.0,15200000.0
174160004,Married,26,Male,['Jawa'],6.0,1000000.0,11200000.0
174170007,Married,27,Male,['Jawa'],6.0,2500000.0,2500000.0
174170009,Married,43,Male,['Jawa'],6.0,1200000.0,1510000.0
174170015,Married,39,Female,['Jawa'],6.0,100000.0,1400000.0
174170016,Married,39,Male,['Jawa'],6.0,1000000.0,10000000.0
174180004,Married,30,Male,['Jawa'],6.0,500000.0,2500000.0
174190004,Married,39,Male,['Jawa'],6.0,1000000.0,12000000.0
174200003,Married,41,Female,['Jawa'],6.0,240000.0,720000.0
174200004,Married,39,Male,['Jawa'],6.0,1000000.0,12150000.0
174200005,Married,32,Male,['Jawa'],6.0,1250000.0,15750000.0
174200007,Married,47,Male,['Jawa'],6.0,2000000.0,18000000.0
174201112,Married,32,Male,['Jawa'],6.0,2000000.0,10000000.0
175010001,Married,50,Male,['Jawa'],6.0,2000000.0,16000000.0
175010002,Married,44,Female,['Jawa'],6.0,500000.0,5700000.0
175020002,Married,60,Female,['Jawa'],6.0,25000.0,25000.0
175030004,Married,50,Male,['Jawa'],6.0,1800000.0,21000000.0
175055102,Married,21,Female,['Jawa'],9.0,300000.0,3700000.0
175080002,Married,38,Female,['Jawa'],12.0,132000.0,1780000.0
175090001,Married,58,Male,['Jawa'],6.0,1400000.0,16800000.0
175090004,Married,24,Male,['Jawa'],9.0,8000000.0,38000000.0
175100004,Married,29,Female,['Jawa'],9.0,625000.0,8568000.0
175110005,Married,28,Female,['Jawa'],12.0,2500000.0,32750000.0
175114302,Married,30,Male,['Jawa'],12.0,3000000.0,38000000.0
175120003,Divorced,41,Female,['Jawa'],9.0,0.0,21200000.0
175130002,Married,58,Female,['Jawa'],6.0,220000.0,22000000.0
175140003,Married,46,Female,['Jawa'],6.0,1600000.0,4800000.0
175150003,Widowed,41,Female,['Jawa'],6.0,200000.0,600000.0
175150004,Married,35,Male,['Jawa'],6.0,800000.0,8800000.0
175154203,Married,32,Female,['Jawa'],16.0,2100000.0,25200000.0
175160001,Married,55,Male,['Jawa'],6.0,2040000.0,2550000.0
175160002,Married,53,Female,['Jawa'],6.0,600000.0,6000000.0
175170002,Widowed,71,Female,['Jawa'],6.0,0.0,950000.0
175170003,Married,36,Female,['Jawa'],6.0,2000000.0,10000000.0
175190004,Married,32,Female,['Jawa'],6.0,600000.0,7200000.0
175190005,Married,41,Male,['Jawa'],6.0,1300000.0,16600000.0
175190006,Married,19,Male,['Jawa'],9.0,900000.0,3000000.0
175190007,Married,18,Female,['Jawa'],9.0,552000.0,6900000.0
175190008,Married,24,Male,['Jawa'],9.0,1300000.0,4100000.0
175194103,Married,34,Male,['Jawa'],6.0,1000000.0,5000000.0
175220001,Married,49,Male,['Jawa'],6.0,1200000.0,5000000.0
175220003,Divorced,22,Male,['Jawa'],6.0,4000000.0,18000000.0
175230005,Widowed,40,Female,['Jawa'],6.0,300000.0,1000000.0
175240002,Married,57,Female,['Jawa'],6.0,500000.0,1000000.0
175240007,Married,37,Male,['Jawa'],6.0,3000000.0,10000000.0
175250005,Married,38,Male,['Jawa'],6.0,2500000.0,20000000.0
175264105,Married,40,Male,['Jawa'],6.0,2000000.0,16000000.0
175270003,Married,28,Male,['Jawa'],9.0,1000000.0,8000000.0
175280005,Married,36,Female,['Jawa'],6.0,300000.0,3000000.0
176010004,Married,36,Female,['Jawa'],12.0,600000.0,7700000.0
176010012,Married,38,Male,['Jawa'],9.0,800000.0,9600000.0
176020003,Married,35,Female,['Jawa'],9.0,150000.0,1900000.0
176030007,Married,54,Male,['Jawa'],9.0,1440000.0,5760000.0
176050002,Married,50,Female,['Jawa'],12.0,400000.0,4800000.0
176050007,Married,47,Female,['Jawa'],12.0,70000.0,86000.0
176060001,Married,50,Male,['Jawa'],3.0,1800000.0,3500000.0
176070004,Married,28,Female,['Jawa'],12.0,300000.0,3675000.0
176090003,Married,44,Male,['Jawa'],12.0,1000000.0,12500000.0
176093102,Married,43,Female,['Jawa'],9.0,1000000.0,13000000.0
176100007,Married,41,Male,['Jawa'],16.0,650000.0,7800000.0
176110011,Married,50,Male,['Jawa'],16.0,4000000.0,86000000.0
176120002,Married,49,Male,['Jawa'],18.0,3500000.0,75600000.0
176140003,Married,45,Male,['Jawa'],6.0,3000000.0,44000000.0
176140005,Married,40,Female,['Jawa'],13.0,600000.0,7400000.0
176140007,Widowed,46,Female,['Jawa'],6.0,300000.0,3600000.0
176143101,Married,37,Male,['Jawa'],6.0,1000000.0,1000000.0
176145102,Married,30,Female,['Jawa'],6.0,650000.0,7800000.0
176150002,Married,39,Female,['Jawa'],6.0,1100000.0,13340000.0
176150005,Married,36,Male,['Jawa'],6.0,1000000.0,12400000.0
176153104,Married,34,Female,['Jawa'],9.0,60000.0,920000.0
176160003,Married,37,Male,['Jawa'],9.0,900000.0,900000.0
176160004,Married,35,Male,['Jawa'],13.0,1440000.0,17380000.0
176160012,Married,40,Male,['Jawa'],9.0,1500000.0,18000000.0
176164102,Married,29,Female,['Jawa'],9.0,1200000.0,15400000.0
176170003,Married,28,Female,['Jawa'],13.0,2000000.0,5500000.0
176180001,Married,62,Male,['Jawa'],6.0,360000.0,1080000.0
176180004,Married,32,Female,['Jawa'],12.0,300000.0,1200000.0
176183103,Married,39,Male,['Jawa'],12.0,1100000.0,12300000.0
176184101,Married,42,Male,['Jawa'],13.0,1500000.0,18000000.0
176190008,Divorced,54,Female,['Jawa'],16.0,7000000.0,88000000.0
176194101,Married,41,Male,['Jawa'],16.0,3400000.0,15000000.0
176200001,Married,49,Male,['Jawa'],12.0,1500000.0,18000000.0
176200006,Married,44,Female,['Jawa'],9.0,1200000.0,14500000.0
177020005,Married,45,Male,['Jawa'],6.0,350000.0,4200000.0
177020009,Married,38,Male,['Jawa'],6.0,1000000.0,12000000.0
177025202,Married,31,Male,['Jawa'],9.0,1000000.0,2000000.0
177060005,Married,26,Female,['Jawa'],12.0,300000.0,1500000.0
177062207,Married,28,Male,['Jawa'],9.0,350000.0,700000.0
177065105,Married,32,Male,['Jawa'],6.0,500000.0,1000000.0
177085102,Married,26,Male,['Jawa'],9.0,1500000.0,18000000.0
177093106,Married,25,Female,['Jawa'],12.0,1600000.0,17600000.0
177100002,Married,26,Female,['Jawa'],16.0,2500000.0,31600000.0
177114101,Married,32,Male,['Jawa'],9.0,1750000.0,8750000.0
177120002,Married,42,Female,['Jawa'],9.0,600000.0,7300000.0
177130003,Married,33,Female,['Jawa'],9.0,250000.0,2050000.0
177130004,Married,29,Female,['Jawa'],9.0,400000.0,5300000.0
177134104,Married,41,Male,['Jawa'],6.0,2500000.0,30500000.0
177140002,Married,31,Female,['Jawa'],6.0,175000.0,875000.0
177140003,Married,28,Male,['Jawa'],6.0,800000.0,2700000.0
177145101,Married,28,Male,['Jawa'],6.0,1250000.0,5000000.0
177150004,Married,34,Female,['Jawa'],12.0,500000.0,1000000.0
177150009,Married,20,Female,['Jawa'],9.0,400000.0,800000.0
177160001,Married,45,Female,['Jawa'],6.0,100000.0,12050000.0
177180004,Married,29,Female,['Jawa'],6.0,240000.0,3175000.0
177190003,Married,34,Female,['Jawa'],6.0,600000.0,2400000.0
177200001,Widowed,77,Male,['Jawa'],6.0,0.0,0.0
177220001,Married,54,Male,['Jawa'],9.0,400000.0,4800000.0
177240004,Married,26,Female,['Jawa'],9.0,600000.0,600000.0
177240005,Married,24,Female,['Jawa'],9.0,400000.0,1000000.0
177250006,Married,34,Female,['Jawa'],6.0,100000.0,600000.0
177260002,Widowed,59,Female,['Jawa'],6.0,80000.0,960000.0
177260003,Divorced,40,Female,['Jawa'],6.0,400000.0,4980000.0
177290005,Married,25,Female,['Jawa'],6.0,300000.0,2400000.0
177290006,Married,23,Female,['Jawa'],6.0,400000.0,4800000.0
177295201,Married,27,Male,['Jawa'],6.0,1105000.0,1105000.0
178010001,Married,67,Male,['Jawa'],6.0,525000.0,525000.0
178010005,Married,40,Male,['Jawa'],12.0,2000000.0,10000000.0
178030004,Married,32,Male,['Jawa'],6.0,1500000.0,18250000.0
178030007,Married,26,Male,['Jawa'],9.0,1320000.0,15840000.0
178030010,Married,42,Male,['Jawa'],6.0,1200000.0,14400000.0
178033203,Married,20,Female,['Jawa'],9.0,20000.0,20000.0
178035401,Married,30,Male,['Jawa'],9.0,1600000.0,19400000.0
178040002,Married,42,Female,['Jawa'],6.0,40000.0,120000.0
178045101,Married,32,Male,['Jawa'],9.0,300000.0,4000000.0
178050002,Widowed,55,Female,['Jawa'],6.0,200000.0,200000.0
178050003,Married,29,Male,['Jawa'],9.0,1000000.0,4000000.0
178050004,Married,25,Female,['Jawa'],12.0,400000.0,400000.0
178053107,Married,33,Male,['Jawa'],12.0,500000.0,4000000.0
178060006,Married,27,Female,['Jawa'],12.0,100000.0,830000.0
178070002,Married,48,Female,['Jawa'],6.0,600000.0,7200000.0
178070004,Married,25,Male,['Jawa'],6.0,800000.0,3200000.0
178070006,Married,56,Male,['Jawa'],6.0,1300000.0,15900000.0
178080004,Married,36,Female,['Jawa'],6.0,1200000.0,15365000.0
178090004,Married,41,Male,['Jawa'],6.0,800000.0,10000000.0
178100003,Married,40,Female,['Jawa'],9.0,1000000.0,2000000.0
178100007,Married,45,Male,['Jawa'],6.0,1100000.0,1100000.0
178100011,Married,22,Male,['Jawa'],6.0,300000.0,4350000.0
178103201,Married,45,Male,['Jawa'],9.0,200000.0,2600000.0
178110006,Divorced,21,Female,['Jawa'],13.0,500000.0,500000.0
178120004,Married,21,Female,['Jawa'],6.0,450000.0,4000000.0
178120006,Married,50,Male,['Jawa'],6.0,1000000.0,12000000.0
178130001,Married,46,Male,['Jawa'],6.0,800000.0,9700000.0
178130002,Married,43,Female,['Jawa'],6.0,300000.0,3600000.0
178130003,Married,23,Female,['Jawa'],9.0,200000.0,2400000.0
178130005,Married,30,Male,['Jawa'],9.0,1000000.0,5000000.0
178140004,Married,44,Male,['Jawa'],9.0,910000.0,10920000.0
178150002,Married,52,Female,['Jawa'],6.0,300000.0,1000000.0
178150008,Married,26,Male,['Jawa'],9.0,1000000.0,3000000.0
178150010,Married,21,Male,['Jawa'],9.0,830000.0,11960000.0
178154101,Married,33,Male,['Jawa'],9.0,1000000.0,12000000.0
178160007,Married,39,Male,['Jawa'],16.0,6000000.0,72300000.0
178160008,Married,20,Male,['Jawa'],9.0,2100000.0,25200000.0
178170004,Married,34,Male,['Jawa'],6.0,350000.0,350000.0
178170005,Married,29,Female,['Jawa'],9.0,300000.0,1800000.0
178170010,Married,33,Male,['Jawa'],6.0,500000.0,500000.0
178174102,Married,29,Female,['Jawa'],6.0,600000.0,600000.0
178180009,Married,27,Male,['Jawa'],6.0,780000.0,9360000.0
178183102,Married,38,Female,['Jawa'],6.0,300000.0,6000000.0
178200001,Married,46,Male,['Jawa'],9.0,800000.0,4800000.0
178205002,Married,26,Male,['Jawa'],9.0,4000000.0,4800000.0
178220005,Married,31,Male,['Jawa'],13.0,4000000.0,36500000.0
178230001,Married,48,Male,['Jawa'],9.0,4000000.0,24000000.0
178244101,Married,43,Male,['Jawa'],9.0,2000000.0,4200000.0
178250001,Married,55,Male,['Jawa'],6.0,1500000.0,3500000.0
178250002,Married,47,Female,['Jawa'],6.0,1600000.0,3200000.0
178250003,Married,30,Female,['Jawa'],9.0,1000000.0,10090000.0
178250004,Married,26,Male,['Jawa'],9.0,1200000.0,13700000.0
178254101,Married,35,Male,['Jawa'],9.0,1000000.0,10000000.0
178255102,Married,22,Female,['Jawa'],9.0,250000.0,250000.0
178260003,Married,38,Male,['Jawa'],15.0,2000000.0,16000000.0
178260005,Married,36,Male,['Jawa'],6.0,0.0,36000000.0
178264102,Married,32,Female,['Jawa'],13.0,200000.0,2400000.0
178270003,Married,35,Female,['Jawa'],16.0,275000.0,3300000.0
178270004,Married,32,Female,['Jawa'],16.0,450000.0,5400000.0
178270006,Divorced,27,Female,['Jawa'],12.0,600000.0,3600000.0
178270007,Married,24,Female,['Jawa'],12.0,100000.0,12150000.0
178270008,Married,45,Male,['Jawa'],16.0,1000000.0,20000000.0
178275101,Married,46,Male,['Jawa'],12.0,0.0,12500000.0
178280004,Married,37,Male,['Jawa'],6.0,1200000.0,13550000.0
178283101,Married,36,Male,['Jawa'],9.0,1600000.0,18100000.0
178284101,Married,41,Male,['Jawa'],6.0,750000.0,4000000.0
178300003,Married,38,Female,['Jawa'],9.0,800000.0,8600000.0
178300004,Married,36,Female,['Jawa'],13.0,300000.0,300000.0
178304101,Married,40,Male,['Jawa'],9.0,1000000.0,10000000.0
179013101,Married,38,Male,['Jawa'],9.0,4000000.0,48300000.0
179015102,Married,40,Male,['Jawa'],12.0,1900000.0,22800000.0
179030005,Married,35,Male,['Jawa'],6.0,2100000.0,25500000.0
179060004,Married,31,Female,['Jawa'],9.0,780000.0,10360000.0
179060005,Married,28,Male,['Jawa'],9.0,3100000.0,40300000.0
179080004,Married,27,Female,['Jawa'],16.0,1000000.0,13000000.0
179083104,Married,30,Female,['Jawa'],15.0,1000000.0,15000000.0
179085102,Married,38,Male,['Jawa'],16.0,2800000.0,67700000.0
179090001,Married,45,Male,['Jawa'],9.0,1300000.0,13000000.0
179090002,Married,43,Female,['Jawa'],12.0,0.0,3450000.0
179115102,Married,37,Male,['Jawa'],13.0,1200000.0,14400000.0
179130002,Married,24,Male,['Jawa'],12.0,6000000.0,48100000.0
179140001,Married,49,Male,['Jawa'],6.0,1200000.0,6000000.0
179145102,Married,28,Male,['Jawa'],9.0,1000000.0,8000000.0
179150002,Married,45,Female,['Jawa'],6.0,400000.0,400000.0
179160003,Married,42,Male,['Jawa'],6.0,3600000.0,43200000.0
179170001,Married,46,Male,['Jawa'],6.0,2800000.0,33625000.0
179170002,Married,42,Female,['Jawa'],6.0,1000000.0,3000000.0
179180002,Married,31,Male,['Jawa'],9.0,2000000.0,4000000.0
179201101,Married,45,Male,['Jawa'],6.0,2700000.0,32400000.0
179210003,Married,39,Male,['Jawa'],6.0,1050000.0,12600000.0
179220005,Married,21,Female,['Jawa'],12.0,780000.0,4680000.0
179230001,Married,53,Male,['Jawa'],9.0,1950000.0,11700000.0
179230004,Married,22,Female,['Jawa'],12.0,2000000.0,15000000.0
179240001,Married,47,Male,['Jawa'],18.0,9000000.0,109500000.0
179240002,Married,41,Female,['Jawa'],16.0,4000000.0,48150000.0
179254101,Married,43,Male,['Jawa'],6.0,2000000.0,6000000.0
179260003,Married,32,Female,['Jawa'],9.0,880000.0,10670000.0
179260004,Married,30,Male,['Jawa'],12.0,600000.0,7200000.0
179260007,Married,31,Male,['Jawa'],9.0,800000.0,2400000.0
179264101,Married,36,Male,['Jawa'],6.0,2100000.0,25200000.0
179270004,Married,31,Female,['Jawa'],9.0,240000.0,1440000.0
179280001,Married,56,Male,['Jawa'],6.0,1560000.0,18720000.0
179290002,Married,41,Female,['Jawa'],6.0,210000.0,420000.0
179290005,Married,27,Male,['Jawa'],12.0,1550000.0,1550000.0
179295102,Married,29,Male,['Jawa'],9.0,1500000.0,18300000.0
179300002,Married,47,Female,['Jawa'],6.0,360000.0,1080000.0
179300004,Married,24,Female,['Jawa'],12.0,0.0,0.0
179300007,Married,25,Male,['Jawa'],12.0,1687000.0,1687000.0
180010002,Widowed,52,Female,['Jawa'],6.0,200000.0,2400000.0
180010004,Married,29,Male,['Jawa'],9.0,1800000.0,21600000.0
180010005,Married,23,Female,['Jawa'],12.0,900000.0,5400000.0
180015202,Married,24,Male,['Jawa'],13.0,1900000.0,24000000.0
180040004,Married,45,Male,['Jawa'],6.0,1500000.0,16500000.0
180045101,Married,26,Male,['Jawa'],13.0,2000000.0,24600000.0
180060004,Married,30,Female,['Jawa'],12.0,3100000.0,37200000.0
180064202,Married,34,Male,['Jawa'],13.0,3500000.0,45500000.0
180080002,Married,52,Female,['Jawa'],12.0,0.0,0.0
180080004,Married,28,Male,['Jawa'],16.0,15000000.0,205000000.0
180084102,Married,30,Female,['Jawa'],15.0,6000000.0,78000000.0
180090002,Married,54,Female,['Jawa'],6.0,420000.0,2520000.0
180110004,Married,33,Male,['Jawa'],16.0,6000000.0,78000000.0
180110006,Married,38,Female,['Jawa'],12.0,450000.0,2700000.0
180120002,Married,52,Female,['Jawa'],6.0,80000.0,1000000.0
180130005,Married,36,Female,['Jawa'],12.0,1500000.0,26500000.0
180130008,Married,33,Male,['Jawa'],15.0,1800000.0,3600000.0
180130009,Married,34,Female,['Jawa'],15.0,3200000.0,35200000.0
180130013,Married,43,Male,['Jawa'],12.0,1700000.0,18785000.0
180140001,Married,52,Male,['Jawa'],6.0,90000.0,90000.0
180160004,Married,27,Male,['Jawa'],12.0,1300000.0,16900000.0
180170003,Married,30,Female,['Jawa'],12.0,1400000.0,17700000.0
180170005,Married,30,Male,['Jawa'],13.0,1200000.0,15600000.0
180200002,Married,37,Male,['Jawa'],13.0,750000.0,9000000.0
180210006,Married,39,Female,['Jawa'],9.0,500000.0,6200000.0
180210007,Married,40,Male,['Sunda'],9.0,875000.0,9625000.0
180220003,Married,38,Female,['Jawa'],9.0,1000000.0,13000000.0
180220008,Married,41,Female,['Jawa'],6.0,250000.0,1500000.0
180225201,Married,37,Male,['Jawa'],13.0,1900000.0,22800000.0
180230003,Married,30,Female,['Jawa'],12.0,1197800.0,16171400.0
180230004,Married,42,Male,['Jawa'],9.0,750000.0,9050000.0
180240003,Married,33,Female,['Jawa'],9.0,300000.0,3750000.0
180240004,Married,27,Female,['Jawa'],9.0,2000000.0,25200000.0
180240009,Married,39,Male,['Jawa'],9.0,700000.0,700000.0
180270002,Married,26,Male,['Jawa'],12.0,1500000.0,18200000.0
180270003,Married,46,Male,['Jawa'],6.0,0.0,15200000.0
180270009,Married,33,Female,['Jawa'],16.0,600000.0,7350000.0
180280004,Married,41,Female,['Jawa'],6.0,600000.0,4200000.0
180290005,Married,48,Male,['Jawa'],6.0,1200000.0,9600000.0
180300002,Widowed,54,Female,['Jawa'],6.0,140000.0,1500000.0
181010002,Married,48,Female,['Jawa'],16.0,8540000.0,13340000.0
181020003,Married,31,Male,['Jawa'],12.0,1000000.0,6100000.0
181020004,Married,42,Female,['Jawa'],16.0,500000.0,6250000.0
181030005,Married,36,Male,['Jawa'],15.0,600000.0,8100000.0
181040004,Married,33,Male,['Jawa'],6.0,800000.0,4800000.0
181060001,Married,49,Male,['Jawa'],6.0,400000.0,4800000.0
181060003,Married,29,Male,['Jawa'],9.0,900000.0,900000.0
181070010,Married,40,Female,['Jawa'],6.0,540000.0,540000.0
181090002,Married,40,Female,['Jawa'],6.0,320000.0,960000.0
181090003,Married,43,Male,['Jawa'],6.0,165000.0,165000.0
181090004,Married,46,Male,['Jawa'],6.0,600000.0,7600000.0
181090005,Married,39,Female,['Jawa'],6.0,1000000.0,10300000.0
