pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
193200004,Married,47,Female,1.0,Self,['Jawa'],16.0,3000000.0,51000000.0
194010003,Married,27,Male,1.0,Self,['Jawa'],16.0,4500000.0,54000000.0
194015102,Married,32,Male,1.0,Self,['Jawa'],16.0,1575000.0,2825000.0
194015202,Married,30,Female,1.0,Self,['Jawa'],15.0,3700000.0,48400000.0
194023103,Married,19,Female,1.0,Self,['Jawa'],9.0,600000.0,6300000.0
194070008,Married,32,Female,1.0,Self,['Jawa'],15.0,1800000.0,23400000.0
194083101,Married,39,Male,1.0,Self,['Jawa'],13.0,800000.0,9600000.0
194190004,Married,29,Male,1.0,Self,['Jawa'],12.0,2000000.0,2000000.0
194190009,Separated,43,Male,2.0,Self,['Jawa'],6.0,1650000.0,20640000.0
195015101,Married,31,Male,1.0,Self,['Jawa'],6.0,400000.0,400000.0
195015201,Married,26,Male,1.0,Self,['Jawa'],9.0,1000000.0,20000000.0
195020001,Remarried,66,Male,3.0,Self,['Jawa'],6.0,3000000.0,36000000.0
195030006,Married,29,Female,1.0,Self,['Jawa'],18.0,3300000.0,39600000.0
195035101,Married,33,Male,1.0,Self,['Jawa'],16.0,3120000.0,66240000.0
195060003,Married,24,Female,1.0,Self,['Jawa'],13.0,0.0,0.0
195070007,Divorced,40,Male,1.0,Self,['Jawa'],9.0,2000000.0,12000000.0
195075101,Married,35,Male,1.0,Self,['Jawa'],9.0,5000000.0,88000000.0
195090006,Married,26,Female,1.0,Self,['Jawa'],6.0,1000000.0,12200000.0
195090007,Married,33,Male,1.0,Self,['Jawa'],9.0,1000000.0,4000000.0
195090010,Married,29,Male,1.0,Self,['Jawa'],6.0,1500000.0,12000000.0
195100004,Married,28,Male,1.0,Self,['Jawa'],6.0,1000000.0,12000000.0
195110007,Married,24,Male,1.0,Self,['Jawa'],15.0,1100000.0,11000000.0
195114203,Married,40,Male,1.0,Self,['Jawa'],6.0,800000.0,12000000.0
195120009,Married,48,Male,1.0,Self,['Jawa'],12.0,5000000.0,65000000.0
195123105,Married,45,Male,1.0,Self,['Jawa'],13.0,500000.0,1000000.0
195150005,Married,33,Male,1.0,Self,['Jawa'],16.0,2600000.0,31200000.0
195150006,Married,31,Male,1.0,Self,['Jawa'],9.0,0.0,4900000.0
195150016,Married,23,Male,1.0,Self,['Jawa'],6.0,500000.0,12000000.0
195155103,Married,25,Female,1.0,Self,['Jawa'],13.0,1200000.0,15600000.0
195160008,Married,33,Male,1.0,Self,['Jawa'],9.0,0.0,18600000.0
195190004,Married,28,Male,1.0,Parents,['Jawa'],6.0,5700000.0,48000000.0
195190006,Married,23,Male,1.0,Self,['Jawa'],6.0,500000.0,1100000.0
195190015,Married,36,Male,1.0,Self,['Jawa'],6.0,0.0,16000000.0
195190020,Married,24,Male,1.0,Self,['Sunda'],9.0,0.0,16000000.0
195200001,Married,60,Male,1.0,Self,['Bugis'],6.0,2000000.0,12000000.0
196030006,Married,33,Female,1.0,Self,['Jawa'],16.0,1000000.0,6250000.0
196070003,Married,32,Female,1.0,Self,['Jawa'],12.0,1500000.0,7200000.0
196080005,Married,31,Male,1.0,Self,['Jawa'],9.0,800000.0,8400000.0
196085101,Remarried,57,Male,2.0,Self,['Jawa'],6.0,1000000.0,1000000.0
196150005,Married,26,Female,1.0,Self,['Jawa'],13.0,1200000.0,13000000.0
196150010,Married,30,Male,1.0,Self,['Jawa'],13.0,1000000.0,15000000.0
196170006,Married,39,Male,1.0,Self,['Jawa'],13.0,1000000.0,13000000.0
196230004,Married,34,Male,1.0,Self,['Jawa'],12.0,6000000.0,70150000.0
196240005,Married,26,Male,1.0,Self,['Jawa'],12.0,1500000.0,19500000.0
196245201,Married,51,Male,1.0,Self,['Jawa'],9.0,2500000.0,30000000.0
196275102,Married,59,Female,1.0,Self,['Jawa'],16.0,4000000.0,48000000.0
196280003,Married,29,Male,1.0,Self,['Jawa'],15.0,1500000.0,19500000.0
196280006,Married,32,Female,1.0,Self,['Jawa'],13.0,800000.0,96000000.0
197020004,Married,31,Male,1.0,Self,['Jawa'],13.0,1000000.0,13000000.0
197024105,Married,26,Female,1.0,Self,['Jawa'],13.0,500000.0,1000000.0
197030005,Married,31,Male,1.0,Self,['Jawa'],13.0,800000.0,9900000.0
197035102,Married,22,Female,1.0,Self,['Jawa'],13.0,1200000.0,15400000.0
197115102,Married,29,Female,1.0,Self,['Jawa'],16.0,850000.0,10200000.0
197205102,Married,33,Male,1.0,Self,['Jawa'],12.0,900000.0,6300000.0
197230004,Married,44,Female,1.0,Other family member,['Jawa'],9.0,100000.0,450000.0
197250004,Remarried,30,Female,2.0,Self,['Jawa'],13.0,2000000.0,25000000.0
197250005,Married,27,Male,1.0,Self,['Jawa'],13.0,960000.0,11520000.0
198010003,Married,36,Male,1.0,Self,['Jawa'],13.0,1000000.0,12000000.0
198030005,Married,18,Female,1.0,Self,['Jawa'],9.0,700000.0,8900000.0
198040002,Married,42,Male,1.0,Self,['Jawa'],6.0,240000.0,3120000.0
198050004,Married,25,Female,1.0,Self,['Jawa'],13.0,700000.0,9500000.0
198134102,Married,31,Female,1.0,Self,['Jawa'],16.0,4000000.0,50500000.0
198170004,Married,37,Male,1.0,Self,['Jawa'],13.0,1500000.0,18000000.0
198170005,Married,34,Female,1.0,Self,['Jawa'],12.0,1400000.0,4200000.0
198175104,Married,30,Female,1.0,Self,['Jawa'],13.0,1500000.0,19500000.0
198175201,Married,31,Male,1.0,Self,['Sunda'],12.0,700000.0,700000.0
198200004,Married,37,Male,1.0,Parents,['Jawa'],12.0,1000000.0,13000000.0
198200007,Married,30,Female,1.0,Self,['Jawa'],15.0,750000.0,10125000.0
199040004,Married,32,Female,1.0,Self,['Jawa'],16.0,3000000.0,41000000.0
199120008,Married,29,Female,1.0,Self,['Jawa'],9.0,2200000.0,24000000.0
199170003,Married,27,Male,1.0,Self,['Jawa'],16.0,2500000.0,4100000.0
199180007,Married,35,Male,1.0,Self,['Jawa'],18.0,15000000.0,180000000.0
199200008,Married,28,Male,1.0,Self,['Jawa'],13.0,1690000.0,20280000.0
199200011,Married,62,Female,1.0,Self,['Jawa'],16.0,320000.0,1280000.0
200020005,Married,28,Male,1.0,Self,['Jawa'],9.0,840000.0,9240000.0
200040002,Married,34,Male,1.0,Self,['Jawa'],9.0,0.0,3600000.0
200055102,Married,43,Male,1.0,Self,['Jawa'],12.0,4600000.0,57800000.0
200090005,Married,27,Female,1.0,Self,['Jawa'],16.0,1500000.0,18000000.0
200090009,Married,28,Male,1.0,Self,['Jawa'],16.0,1000000.0,12000000.0
200113101,Married,40,Male,1.0,Self,['Jawa'],12.0,5000000.0,60900000.0
200125102,Married,31,Male,1.0,Self,['Jawa'],13.0,0.0,0.0
200125202,Married,31,Male,1.0,Self,['Jawa'],12.0,1200000.0,15600000.0
200170006,Married,24,Male,1.0,Self,['Jawa'],9.0,1080000.0,13770000.0
200180005,Married,49,Male,1.0,Self,['Jawa'],6.0,4000000.0,20000000.0
200190003,Married,29,Female,1.0,Self,['Jawa'],12.0,1200000.0,15600000.0
200190006,Married,34,Male,1.0,Self,['Jawa'],9.0,0.0,9000000.0
200205101,Married,37,Male,1.0,Self,['Jawa'],13.0,5000000.0,65000000.0
201010003,Married,24,Female,1.0,Self,['Jawa'],13.0,50000.0,300000.0
201015102,Married,24,Male,1.0,Self,['Jawa'],13.0,800000.0,9900000.0
201050004,Remarried,25,Female,2.0,Self,['Jawa'],12.0,1500000.0,20000000.0
201055101,Married,31,Male,1.0,Self,['Jawa'],13.0,1250000.0,16000000.0
201080004,Married,25,Male,1.0,Self,['Jawa'],9.0,1200000.0,14600000.0
201120004,Married,38,Male,1.0,Self,['Jawa'],18.0,600000.0,7350000.0
201120005,Married,36,Female,1.0,Self,['Jawa'],12.0,600000.0,7300000.0
201160005,Married,27,Male,1.0,Self,['Jawa'],12.0,500000.0,6500000.0
201161103,Married,20,Female,1.0,Self,['Jawa'],13.0,2300000.0,28730000.0
201174201,Married,34,Male,1.0,Self,['Jawa'],13.0,3000000.0,38000000.0
201210004,Married,29,Male,1.0,Self,['Jawa'],13.0,1200000.0,15600000.0
201210005,Married,24,Male,1.0,Self,['Jawa'],13.0,1000000.0,12050000.0
201214101,Married,29,Male,1.0,Self,['Jawa'],12.0,2000000.0,25000000.0
201215102,Remarried,35,Female,2.0,Self,['Jawa'],13.0,1000000.0,13100000.0
201220010,Married,33,Female,1.0,Self,['Jawa'],16.0,700000.0,8400000.0
201240004,Married,32,Male,1.0,Self,['Jawa'],9.0,840000.0,4373000.0
201290003,Married,29,Male,1.0,Self,['Jawa'],13.0,1800000.0,21600000.0
202010003,Married,25,Female,1.0,Self,['Jawa'],16.0,200000.0,2400000.0
202030005,Married,23,Female,1.0,Self,['Jawa'],13.0,0.0,5400000.0
202070002,Remarried,45,Female,2.0,Self,['Jawa'],6.0,500000.0,6000000.0
202080003,Married,40,Male,1.0,Self,['Jawa'],16.0,1350000.0,17200000.0
202085102,Married,37,Female,1.0,Self,['Jawa'],15.0,1000000.0,12000000.0
202090006,Married,33,Male,1.0,Self,['Jawa'],15.0,2000000.0,25300000.0
202120003,Married,24,Male,1.0,Self,['Jawa'],13.0,1300000.0,16900000.0
202160004,Married,43,Female,1.0,Self,['Jawa'],12.0,400000.0,4200000.0
202160005,Married,39,Female,1.0,Self,['Jawa'],13.0,550000.0,1750000.0
202165103,Married,51,Male,1.0,Self,['Jawa'],13.0,600000.0,7250000.0
202170005,Married,32,Male,1.0,Self,['Jawa'],12.0,1800000.0,23100000.0
202175102,Married,26,Female,1.0,Self,['Jawa'],12.0,1800000.0,23400000.0
202175202,Married,21,Male,1.0,Self,['Jawa'],13.0,1750000.0,21600000.0
202185302,Married,29,Female,1.0,Self,['Jawa'],13.0,1000000.0,4000000.0
202190004,Married,35,Male,1.0,Self,['Jawa'],16.0,4800000.0,58800000.0
202195102,Married,32,Female,1.0,Self,['Jawa'],16.0,1200000.0,3600000.0
203020004,Married,27,Male,1.0,Self,['Jawa'],13.0,1400000.0,18200000.0
203030004,Married,31,Male,1.0,Self,['Jawa'],13.0,1500000.0,18500000.0
203040001,Remarried,76,Male,2.0,Self,['Jawa'],16.0,900000.0,11100000.0
203040004,Married,42,Female,1.0,Self,['Jawa'],16.0,2000000.0,24100000.0
203054101,Married,49,Male,1.0,Self,['Jawa'],13.0,1200000.0,15400000.0
203120007,Married,22,Female,1.0,Self,['Jawa'],13.0,1000000.0,12000000.0
203125202,Married,25,Male,1.0,Self,['Jawa'],9.0,1440000.0,17480000.0
203155102,Married,29,Male,1.0,Self,['Jawa'],12.0,1300000.0,15600000.0
203170003,Married,38,Male,1.0,Self,['Jawa'],9.0,375000.0,1500000.0
203200001,Married,53,Male,1.0,Self,['Jawa'],16.0,8500000.0,140500000.0
204040003,Married,33,Male,1.0,Self,['Jawa'],16.0,3000000.0,39000000.0
204040004,Married,26,Male,1.0,Self,['Jawa'],16.0,1700000.0,22100000.0
204111204,Married,39,Male,1.0,Self,['Jawa'],16.0,3000000.0,36000000.0
204120004,Married,30,Male,1.0,Self,['Jawa'],9.0,1400000.0,18200000.0
204120012,Married,35,Male,1.0,Self,['Jawa'],13.0,3000000.0,24000000.0
204125201,Married,29,Male,1.0,Self,['Jawa'],13.0,1500000.0,19500000.0
204145102,Married,25,Male,1.0,Self,['Jawa'],9.0,0.0,0.0
204150005,Married,32,Male,1.0,Self,['Jawa'],12.0,2000000.0,28500000.0
204150007,Married,45,Male,1.0,Self,['Jawa'],6.0,600000.0,7200000.0
204155102,Married,26,Male,1.0,Self,['Jawa'],12.0,1250000.0,1875000.0
204200005,Married,44,Male,1.0,Self,['Jawa'],16.0,1400000.0,19200000.0
204205202,Married,39,Female,1.0,Self,['Jawa'],13.0,1125000.0,14625000.0
205020003,Married,25,Female,1.0,Self,['Jawa'],13.0,800000.0,9500000.0
205025102,Married,25,Male,1.0,Self,['Jawa'],13.0,800000.0,10400000.0
205030004,Divorced,27,Female,1.0,Self,['Jawa'],13.0,800000.0,7800000.0
205050005,Married,34,Male,1.0,Self,['Jawa'],13.0,3600000.0,46800000.0
205060005,Married,24,Male,1.0,Self,['Jawa'],6.0,1200000.0,1400000.0
205060008,Married,24,Female,1.0,Self,['Jawa'],12.0,700000.0,8900000.0
205090004,Married,42,Male,1.0,Self,['Jawa'],13.0,960000.0,2880000.0
205110001,Remarried,56,Male,2.0,Self,['Jawa'],6.0,700000.0,10400000.0
205150004,Married,21,Female,1.0,Self,['Jawa'],13.0,1100000.0,13700000.0
206090005,Separated,28,Male,1.0,Self,['Jawa'],13.0,1225000.0,15700000.0
206130006,Married,31,Male,1.0,Self,['Jawa'],16.0,1700000.0,22100000.0
206130007,Married,29,Female,1.0,Self,['Jawa'],16.0,1600000.0,19200000.0
206140005,Married,37,Female,1.0,Parents,['Jawa'],16.0,200000.0,2500000.0
206140006,Married,26,Female,1.0,Self,['Jawa'],16.0,1500000.0,19500000.0
206180003,Married,25,Female,1.0,Self,['Jawa'],16.0,2300000.0,10500000.0
206185103,Married,30,Male,1.0,Self,['Jawa'],12.0,2000000.0,2000000.0
207040005,Married,20,Female,1.0,Self,['Jawa'],9.0,0.0,4000000.0
207045101,Married,38,Male,1.0,Self,['Jawa'],12.0,850000.0,10250000.0
207085102,Married,35,Male,1.0,Self,['Jawa'],16.0,2800000.0,33800000.0
207110003,Married,34,Male,1.0,Self,['Jawa'],9.0,3000000.0,36300000.0
207150005,Married,28,Female,1.0,Self,['Jawa'],16.0,0.0,0.0
207150006,Separated,26,Male,2.0,Self,['Jawa'],13.0,3300000.0,42900000.0
207150008,Married,32,Male,1.0,Self,['Jawa'],15.0,400000.0,5100000.0
207160006,Married,21,Female,1.0,Parents,['Jawa'],13.0,800000.0,10400000.0
207165101,Married,24,Male,1.0,Self,['Jawa'],13.0,900000.0,11700000.0
207170003,Married,34,Male,1.0,Self,['Jawa'],12.0,3500000.0,30000000.0
207180005,Married,43,Male,1.0,Self,['Jawa'],13.0,220000.0,220000.0
207195101,Remarried,48,Male,3.0,Self,['Jawa'],9.0,600000.0,5000000.0
207200003,Married,39,Male,1.0,Self,['Jawa'],12.0,6500000.0,18120000.0
207200004,Married,34,Female,1.0,Self,['Jawa'],16.0,1000000.0,18000000.0
207200005,Married,30,Male,1.0,Self,['Jawa'],12.0,1300000.0,17900000.0
207204103,Married,37,Male,1.0,Self,['Jawa'],16.0,3000000.0,39000000.0
207204202,Married,24,Female,1.0,Self,['Jawa'],9.0,450000.0,4000000.0
207205102,Married,36,Female,1.0,Self,['Jawa'],16.0,0.0,1500000.0
207210005,Married,25,Male,1.0,Self,['Jawa'],13.0,1400000.0,18200000.0
207280003,Married,34,Male,1.0,Self,['Jawa'],9.0,900000.0,4340000.0
207280005,Married,22,Male,1.0,Self,['Jawa'],9.0,500000.0,10900000.0
207285102,Married,23,Female,1.0,Self,['Sunda'],9.0,200000.0,700000.0
207290005,Married,34,Male,1.0,Self,['Jawa'],12.0,3000000.0,41000000.0
207295101,Married,43,Male,1.0,Self,['Jawa'],12.0,3500000.0,45000000.0
208170003,Married,32,Male,1.0,Self,['Jawa'],16.0,8000000.0,96000000.0
208180004,Divorced,35,Male,5.0,Self,['Jawa'],12.0,1700000.0,21750000.0
208240005,Married,30,Female,1.0,Self,['Jawa'],15.0,2500000.0,30900000.0
208244102,Married,30,Male,1.0,Self,['Jawa'],15.0,1000000.0,12000000.0
208284103,Married,39,Female,1.0,Self,['Jawa'],16.0,3500000.0,45500000.0
209010005,Married,26,Female,1.0,Self,['Jawa'],16.0,1800000.0,21200000.0
209010006,Married,25,Male,1.0,Self,['Jawa'],16.0,500000.0,500000.0
209010008,Married,24,Female,1.0,Self,['Jawa'],12.0,1500000.0,19500000.0
209080007,Married,33,Male,1.0,Self,['Jawa'],15.0,1500000.0,19500000.0
209085101,Married,34,Male,1.0,Self,['Jawa'],12.0,500000.0,6000000.0
209090005,Widowed,27,Male,1.0,Self,['Sunda'],13.0,2000000.0,25000000.0
209110003,Married,31,Female,1.0,Self,['Jawa'],12.0,0.0,1150000.0
209110005,Married,22,Female,1.0,Self,['Jawa'],9.0,30000.0,70000.0
209115104,Married,22,Male,1.0,Self,['Jawa'],6.0,600000.0,4800000.0
209115201,Married,31,Male,1.0,Self,['Jawa'],9.0,500000.0,2000000.0
209135101,Married,31,Male,1.0,Self,['Jawa'],12.0,1000000.0,12200000.0
209150005,Married,30,Male,1.0,Self,['Jawa'],12.0,1800000.0,14400000.0
209160007,Married,45,Female,1.0,Self,['Jawa'],9.0,1500000.0,19500000.0
209165101,Married,49,Male,1.0,Self,['Jawa'],13.0,1500000.0,2500000.0
209180004,Married,31,Male,1.0,Self,['Jawa'],12.0,1200000.0,17500000.0
209270005,Married,22,Male,1.0,Self,['Jawa'],13.0,900000.0,10800000.0
210090005,Married,35,Male,1.0,Self,['Jawa'],16.0,1000000.0,12000000.0
210095102,Married,35,Female,1.0,Self,['Jawa'],16.0,2500000.0,30150000.0
210140001,Remarried,43,Female,2.0,Self,['Jawa'],16.0,5000000.0,61000000.0
210140002,Remarried,44,Male,2.0,Self,['Jawa'],18.0,6000000.0,72000000.0
210174202,Remarried,31,Female,2.0,Self,['Jawa'],9.0,900000.0,5400000.0
210174301,Remarried,33,Male,2.0,Self,['Jawa'],9.0,1400000.0,17800000.0
211060004,Married,31,Male,1.0,Self,['Jawa'],16.0,450000.0,6500000.0
211065101,Married,39,Male,1.0,Other family member,['Jawa'],9.0,368000.0,3668000.0
211065202,Married,32,Female,1.0,Self,['Jawa'],16.0,1300000.0,18740000.0
211090002,Married,39,Male,1.0,Self,['Jawa'],16.0,3200000.0,41600000.0
211120002,Remarried,34,Male,2.0,Self,['Jawa'],16.0,4000000.0,55000000.0
211170003,Married,27,Female,1.0,Self,['Jawa'],15.0,5000000.0,62000000.0
211175103,Married,27,Male,1.0,Self,['Jawa'],12.0,3000000.0,44500000.0
211200003,Married,29,Male,1.0,Self,['Jawa'],18.0,9200000.0,110400000.0
211204102,Married,30,Female,1.0,Self,['Jawa'],18.0,6997000.0,101464000.0
212060007,Married,35,Male,1.0,Self,['Jawa'],16.0,3000000.0,39000000.0
212100005,Married,29,Male,1.0,Self,['Jawa'],13.0,600000.0,7800000.0
212130005,Married,37,Female,1.0,Other family member,['Jawa'],6.0,1500000.0,18100000.0
212170006,Married,38,Female,1.0,Self,['Jawa'],12.0,1100000.0,14300000.0
212170007,Married,34,Male,1.0,Self,['Jawa'],13.0,1100000.0,13200000.0
212170008,Married,32,Male,1.0,Self,['Jawa'],13.0,1100000.0,6800000.0
212175102,Remarried,42,Male,2.0,Self,['Jawa'],12.0,1500000.0,19000000.0
212175202,Married,26,Female,1.0,Self,['Jawa'],9.0,0.0,0.0
212180006,Married,27,Male,1.0,Self,['Jawa'],13.0,1800000.0,23400000.0
212183105,Married,27,Female,1.0,Self,['Jawa'],13.0,1000000.0,12000000.0
212183107,Married,27,Male,1.0,Self,['Jawa'],12.0,2000000.0,22300000.0
213090006,Married,29,Male,1.0,Self,['Jawa'],13.0,1800000.0,21600000.0
214135103,Married,51,Female,1.0,Self,['Jawa'],15.0,3500000.0,43000000.0
214140001,Widowed,63,Male,1.0,Self,['Jawa'],6.0,400000.0,5100000.0
215040005,Married,36,Female,1.0,Self,['Jawa'],16.0,300000.0,3600000.0
215045202,Married,37,Male,1.0,Self,['Jawa'],16.0,500000.0,6000000.0
215150003,Married,26,Female,1.0,Self,['Jawa'],13.0,1135000.0,16817500.0
215154102,Remarried,28,Male,2.0,Self,['Jawa'],13.0,1100000.0,13800000.0
215200004,Divorced,34,Female,1.0,Self,['Jawa'],16.0,3000000.0,39000000.0
216140004,Married,33,Female,1.0,Self,['Jawa'],16.0,900000.0,11300000.0
216160005,Married,35,Female,1.0,Self,['Jawa'],16.0,445000.0,17700000.0
216165101,Married,47,Male,1.0,Self,['Jawa'],16.0,700000.0,8400000.0
217080004,Remarried,35,Male,2.0,Self,['Jawa'],12.0,6000000.0,76000000.0
217085102,Married,35,Female,1.0,Self,['Bugis'],13.0,3000000.0,46100000.0
217090004,Married,33,Female,1.0,Self,['Jawa'],12.0,600000.0,8200000.0
217090005,Married,56,Male,1.0,Self,['Jawa'],13.0,4900000.0,65800000.0
217090006,Married,53,Female,1.0,Self,['Jawa'],16.0,11000000.0,144000000.0
217090008,Married,26,Male,1.0,Self,['Jawa'],16.0,1100000.0,9900000.0
217095101,Married,22,Male,1.0,Self,['Jawa'],13.0,1000000.0,6000000.0
217100005,Divorced,29,Female,1.0,Self,['Jawa'],13.0,1200000.0,14600000.0
218010003,Married,32,Male,1.0,Self,['Jawa'],9.0,1000000.0,4000000.0
218020004,Married,32,Male,1.0,Self,['Jawa'],13.0,960000.0,7680000.0
218060007,Married,29,Male,1.0,Self,['Jawa'],13.0,500000.0,12000000.0
218130004,Married,28,Male,1.0,Self,['Jawa'],9.0,2000000.0,24000000.0
218140003,Divorced,33,Male,1.0,Self,['Jawa'],6.0,1000000.0,10000000.0
218150003,Married,29,Male,1.0,Self,['Jawa'],16.0,3000000.0,39000000.0
219010006,Married,28,Male,1.0,Self,['Jawa'],12.0,600000.0,4500000.0
219030006,Married,28,Female,1.0,Self,['Jawa'],15.0,1000000.0,13000000.0
219034002,Married,31,Male,1.0,Self,['Jawa'],16.0,2000000.0,26000000.0
219120004,Married,42,Male,1.0,Self,['Jawa'],12.0,0.0,30000000.0
219120010,Married,24,Male,1.0,Self,['Jawa'],16.0,5000000.0,50000000.0
219150004,Married,25,Male,1.0,Self,['Jawa'],16.0,1200000.0,19400000.0
219190004,Married,38,Female,1.0,Self,['Jawa'],6.0,427000.0,750000.0
219190010,Married,35,Male,1.0,Self,['Jawa'],9.0,2000000.0,2050000.0
219210001,Remarried,52,Male,2.0,Self,['Jawa'],6.0,1000000.0,3000000.0
219220004,Married,28,Male,1.0,Self,['Jawa'],9.0,800000.0,7000000.0
219225102,Married,24,Female,1.0,Self,['Jawa'],9.0,200000.0,2500000.0
219280005,Married,26,Female,1.0,Self,['Jawa'],16.0,450000.0,4950000.0
219285101,Married,32,Male,1.0,Self,['Jawa'],13.0,900000.0,10800000.0
220084205,Married,40,Male,1.0,Self,['Jawa'],13.0,1000000.0,12200000.0
220085102,Married,26,Female,1.0,Self,['Jawa'],16.0,820000.0,7630000.0
220100008,Married,29,Male,1.0,Self,['Jawa'],9.0,900000.0,1800000.0
220100009,Married,28,Female,1.0,Self,['Jawa'],9.0,552000.0,6000000.0
220134201,Married,30,Male,1.0,Self,['Sunda'],13.0,9000000.0,136000000.0
220160007,Married,27,Male,1.0,Self,['Jawa'],9.0,0.0,0.0
220180003,Married,31,Male,1.0,Self,['Jawa'],13.0,2700000.0,10860000.0
221030004,Remarried,33,Male,2.0,Self,['Jawa'],6.0,600000.0,7400000.0
221060005,Married,27,Male,1.0,Self,['Jawa'],12.0,1430000.0,17410000.0
221070003,Married,30,Male,1.0,Self,['Jawa'],18.0,8000000.0,52000000.0
221110003,Married,36,Male,1.0,Self,['Jawa'],6.0,310000.0,310000.0
221120004,Married,32,Female,1.0,Self,['Jawa'],12.0,0.0,1100000.0
221140005,Divorced,42,Male,1.0,Self,['Jawa'],6.0,1100000.0,12100000.0
221230005,Married,24,Female,1.0,Parents,['Jawa'],6.0,600000.0,7100000.0
221235101,Married,35,Male,1.0,Parents,['Jawa'],9.0,400000.0,400000.0
221250004,Married,23,Female,1.0,Self,['Jawa'],9.0,0.0,0.0
221280006,Married,26,Male,1.0,Self,['Jawa'],6.0,1500000.0,10000000.0
222055202,Married,39,Male,1.0,Self,['Jawa'],13.0,2700000.0,36900000.0
222060004,Married,34,Male,1.0,Self,['Jawa'],15.0,3500000.0,31500000.0
222060007,Married,30,Female,1.0,Self,['Jawa'],16.0,2400000.0,31200000.0
222090004,Remarried,29,Male,2.0,Self,['Jawa'],13.0,1500000.0,18000000.0
222090005,Married,21,Female,1.0,Parents,['Jawa'],12.0,950000.0,11400000.0
222130006,Married,25,Female,1.0,Self,['Jawa'],15.0,1400000.0,15600000.0
222134102,Married,30,Male,1.0,Self,['Jawa'],12.0,1500000.0,19500000.0
222140004,Married,27,Male,1.0,Self,['Jawa'],15.0,4500000.0,40500000.0
222144102,Married,26,Female,1.0,Self,['Jawa'],16.0,1500000.0,18250000.0
222190003,Married,28,Female,1.0,Self,['Jawa'],16.0,50000.0,1100000.0
223180006,Remarried,35,Male,2.0,Self,['Jawa'],9.0,1000000.0,15000000.0
224010003,Married,25,Female,1.0,Self,['Jawa'],16.0,1500000.0,18000000.0
224060004,Married,30,Male,1.0,Self,['Jawa'],13.0,2700000.0,35100000.0
224064102,Married,23,Female,1.0,Self,['Jawa'],12.0,0.0,0.0
224080005,Married,33,Male,1.0,Self,['Jawa'],12.0,2000000.0,24300000.0
224100002,Married,29,Male,1.0,Self,['Jawa'],16.0,1900000.0,22000000.0
224100003,Married,25,Female,1.0,Self,['Jawa'],12.0,1300000.0,13000000.0
224100008,Married,38,Female,1.0,Self,['Jawa'],9.0,700000.0,7800000.0
224105102,Married,27,Male,1.0,Self,['Jawa'],13.0,2300000.0,10000000.0
224124102,Married,26,Female,1.0,Self,['Jawa'],9.0,800000.0,800000.0
224140004,Married,37,Female,1.0,Self,['Jawa'],12.0,600000.0,7300000.0
224140009,Married,25,Male,1.0,Self,['Jawa'],13.0,1700000.0,12730000.0
224145101,Married,41,Male,1.0,Self,['Jawa'],12.0,820000.0,10690000.0
224205101,Married,27,Male,1.0,Self,['Jawa'],13.0,1300000.0,16900000.0
224210004,Married,30,Female,1.0,Self,['Jawa'],13.0,1600000.0,23800000.0
224210005,Married,25,Male,1.0,Self,['Jawa'],12.0,1500000.0,18000000.0
224215101,Married,31,Male,1.0,Self,['Jawa'],9.0,1320000.0,16500000.0
224260004,Married,25,Female,1.0,Self,['Jawa'],9.0,800000.0,7350000.0
224261106,Married,26,Male,1.0,Self,['Jawa'],9.0,900000.0,5400000.0
